arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2024_p1.json;2026-03-24 00:53:39;00063/2024;10673078000120-1-000026/2024-000013;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2026;5599,83;3;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/13;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00065/2024;10673078000120-1-000026/2024-000014;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2025;27690,00;2;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/14;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00066/2024;10673078000120-1-000026/2024-000015;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2025;274850,00;4;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/15;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00067/2024;10673078000120-1-000026/2024-000016;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2026;19300,72;3;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/16;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00068/2024;10673078000120-1-000026/2024-000017;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2025;15921,00;1;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/17;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00069/2024;10673078000120-1-000026/2024-000018;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2026;15847,56;1;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/18;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2024_p1.json;2026-03-24 00:53:39;00070/2024;10673078000120-1-000026/2024-000023;10673078000120-1-000026/2024;15813205900102024;90010;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;21/08/2024;21/08/2025;47734,30;6;Ata de Registro de Preços;Não;Eventual contratação de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/26/23;https://pncp.gov.br/app/editais/10673078000120/2024/000026
atas_RT_2025_p1.json;2026-03-24 00:53:40;00001/2025;10673078000120-1-000092/2024-000001;10673078000120-1-000092/2024;15813205902012024;90201;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;21/01/2025;22/01/2025;22/01/2026;83000,00;2;Ata de Registro de Preços;Não;Aquisição de impressora de crachá às unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/92/1;https://pncp.gov.br/app/editais/10673078000120/2024/000092
atas_RT_2024_p1.json;2026-03-24 00:53:39;00022/2024;10673078000120-1-000034/2024-000010;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;21/08/2024;22/08/2024;22/08/2026;12321,92;5;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/10;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00042/2024;10673078000120-1-000038/2024-000003;10673078000120-1-000038/2024;15813205900072024;90007;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;22/08/2024;22/08/2025;44350,50;5;Ata de Registro de Preços;Não;Aquisição de alimentos para os campi Aquidauana, Campo Grande, Corumbá, Coxim, Dourados, Três Lagoas, Naviraí e Jardim do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/38/3;https://pncp.gov.br/app/editais/10673078000120/2024/000038
atas_RT_2024_p1.json;2026-03-24 00:53:39;00041/2024;10673078000120-1-000038/2024-000004;10673078000120-1-000038/2024;15813205900072024;90007;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/08/2024;22/08/2024;22/08/2025;2342,50;2;Ata de Registro de Preços;Não;Aquisição de alimentos para os campi Aquidauana, Campo Grande, Corumbá, Coxim, Dourados, Três Lagoas, Naviraí e Jardim do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/38/4;https://pncp.gov.br/app/editais/10673078000120/2024/000038
atas_RT_2024_p1.json;2026-03-24 00:53:39;00037/2024;10673078000120-1-000034/2024-000018;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;21/08/2024;22/08/2024;22/08/2025;4014,00;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/18;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00038/2024;10673078000120-1-000034/2024-000019;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;21/08/2024;22/08/2024;22/08/2025;2397,60;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/19;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2025_p1.json;2026-03-24 00:53:40;00184/2025;10673078000120-1-000097/2025-000006;10673078000120-1-000097/2025;15813205901492025;90149;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;19/12/2025;22/12/2025;22/12/2026;1552,00;;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de aquisição de aparelhos de ar condicionado e cortinas de ar condicionado para as unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/97/6;https://pncp.gov.br/app/editais/10673078000120/2025/000097
atas_RT_2024_p1.json;2026-03-24 00:53:39;00025/2024;10673078000120-1-000034/2024-000015;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/08/2024;23/08/2024;23/08/2026;7175,75;2;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/15;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00036/2024;10673078000120-1-000034/2024-000017;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/08/2024;23/08/2024;23/08/2026;480418,23;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/17;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00026/2024;10673078000120-1-000034/2024-000011;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/08/2024;23/08/2024;23/08/2026;3488,97;2;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/11;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00029/2024;10673078000120-1-000034/2024-000012;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/08/2024;23/08/2024;23/08/2025;14000,00;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/12;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2024_p1.json;2026-03-24 00:53:39;00043/2024;10673078000120-1-000038/2024-000002;10673078000120-1-000038/2024;15813205900072024;90007;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;19/08/2024;23/08/2024;21/08/2025;1250485,42;272;Ata de Registro de Preços;Não;Registro de Preços para aquisição de gêneros alimentícios para atendimento da alimentação escolar dos campi do Instituto Federal de Mato Grosso do Sul, presentes nos Municípios de Aquidauana, Campo Grande, Corumbá, Coxim, Dourados, Três Lagoas, Naviraí e Jardim;https://pncp.gov.br/app/atas/10673078000120/2024/38/2;https://pncp.gov.br/app/editais/10673078000120/2024/000038
atas_RT_2024_p1.json;2026-03-24 00:53:39;00017/2024;10673078000120-1-000034/2024-000009;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/08/2024;23/08/2024;23/08/2025;76125,83;15;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/9;https://pncp.gov.br/app/editais/10673078000120/2024/000034
atas_RT_2025_p1.json;2026-03-24 00:53:40;00211/2025;10673078000120-1-000112/2025-000001;10673078000120-1-000112/2025;15813205902972025;90297;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;916654,00;;Ata de Registro de Preços;Não;Aquisição de SSD's (Solid State Drive) para atualização e modernização dos laboratórios de informática.;https://pncp.gov.br/app/atas/10673078000120/2025/112/1;https://pncp.gov.br/app/editais/10673078000120/2025/000112
atas_RT_2025_p1.json;2026-03-24 00:53:40;00189/2025;10673078000120-1-000077/2025-000015;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;33964,22;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS –Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul;https://pncp.gov.br/app/atas/10673078000120/2025/77/15;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00209/2025;10673078000120-1-000096/2025-000002;10673078000120-1-000096/2025;15813205902792025;90279;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;7282,68;;Ata de Registro de Preços;Não;Aquisição parcelada e contínua de gêneros alimentícios para atender a alimentação escolardo Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS), nos campi Coxim e Naviraí.;https://pncp.gov.br/app/atas/10673078000120/2025/96/2;https://pncp.gov.br/app/editais/10673078000120/2025/000096
atas_RT_2025_p1.json;2026-03-24 00:53:40;00193/2025;10673078000120-1-000077/2025-000016;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;2821,17;;Ata de Registro de Preços;Não;Aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Aquidauana, Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS –Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/16;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_RT_2025_p1.json;2026-03-24 00:53:40;00205/2025;10673078000120-1-000096/2025-000003;10673078000120-1-000096/2025;15813205902792025;90279;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;226557,73;;Ata de Registro de Preços;Não;Aquisição parcelada e contínua de gêneros alimentícios para atender a alimentação escolar do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS), nos campi Coxim e Naviraí.;https://pncp.gov.br/app/atas/10673078000120/2025/96/3;https://pncp.gov.br/app/editais/10673078000120/2025/000096
atas_RT_2025_p1.json;2026-03-24 00:53:40;00207/2025;10673078000120-1-000096/2025-000004;10673078000120-1-000096/2025;15813205902792025;90279;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;18006,00;;Ata de Registro de Preços;Não;Aquisição parcelada e contínua de gêneros alimentícios para atender a alimentação escolar do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS), nos campi Coxim e Naviraí.;https://pncp.gov.br/app/atas/10673078000120/2025/96/4;https://pncp.gov.br/app/editais/10673078000120/2025/000096
atas_RT_2025_p1.json;2026-03-24 00:53:40;00210/2025;10673078000120-1-000087/2025-000001;10673078000120-1-000087/2025;15813205902532025;90253;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;2417799,51;;Ata de Registro de Preços;Não;Contratação de serviços comuns para, sob demanda, executar a manutenção corretiva de equipamentos, sem dedicação exclusiva de mão de-obra, visando atender as necessidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul, com fornecimento de mão de obra, peças e materiais necessários.;https://pncp.gov.br/app/atas/10673078000120/2025/87/1;https://pncp.gov.br/app/editais/10673078000120/2025/000087
atas_RT_2025_p1.json;2026-03-24 00:53:40;00201/2025;10673078000120-1-000077/2025-000019;10673078000120-1-000077/2025;15813205902412025;90241;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;35487,54;;Ata de Registro de Preços;Não;Registro de preços para a eventual aquisição de máquinas e implementos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/77/19;https://pncp.gov.br/app/editais/10673078000120/2025/000077
atas_manuais.json;2026-03-17 09:29:32;00195/2025;10673078000120-1-000077/2025-000018;10673078000120-1-000077/2025;15813205902412025;;;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;;;Ata de Registro de Preços;Não;Dado não disponível na API do governo;;
atas_manuais.json;2026-03-17 09:29:32;00208/2025;10673078000120-1-000096/2025-000001;10673078000120-1-000096/2025;15813205902792025;;;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/12/2025;23/12/2025;23/12/2026;;;Ata de Registro de Preços;Não;Dado não disponível na API do governo;;
atas_RT_2025_p1.json;2026-03-24 00:53:40;00059/2025;10673078000120-1-000065/2025-000001;10673078000120-1-000065/2025;15813206001972025;00197;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/07/2025;24/07/2025;23/07/2026;8798,00;1;Ata de Registro de Preços;Não;Aquisição de painéis laterais para estante da biblioteca do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/65/1;https://pncp.gov.br/app/editais/10673078000120/2025/000065
atas_RT_2025_p1.json;2026-03-24 00:53:40;00263/2025;10673078000120-1-000075/2025-000001;10673078000120-1-000075/2025;15813206002632025;00263;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/09/2025;24/09/2025;24/09/2026;71100,00;10;Ata de Registro de Preços;Não;Serviços de manutenção de elevadores e plataformas elevatórias do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/75/1;https://pncp.gov.br/app/editais/10673078000120/2025/000075
atas_RT_2025_p1.json;2026-03-24 00:53:40;99263/2025;10673078000120-1-000075/2025-000002;10673078000120-1-000075/2025;15813206002632025;00263;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/09/2025;24/09/2025;24/09/2026;11400,00;2;Ata de Registro de Preços;Não;23347.000463.2025-12;https://pncp.gov.br/app/atas/10673078000120/2025/75/2;https://pncp.gov.br/app/editais/10673078000120/2025/000075
atas_RT_2024_p1.json;2026-03-24 00:53:39;00077/2024;10673078000120-1-000056/2024-000003;10673078000120-1-000056/2024;15813205900132024;90013;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;23/10/2024;24/10/2024;24/10/2025;433565,75;7;Ata de Registro de Preços;Não;Contratação de Serviço de Limpeza e Conservação para o IFMS campus Aquidauana;https://pncp.gov.br/app/atas/10673078000120/2024/56/3;https://pncp.gov.br/app/editais/10673078000120/2024/000056
atas_RT_2026_p1.json;2026-03-24 00:53:39;00006/2026;10673078000120-1-000007/2026-000001;10673078000120-1-000007/2026;15813206000562026;00056;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;24/02/2026;25/02/2026;25/02/2027;1020,00;2;Ata de Registro de Preços;Não;Aquisição de equipamentos necessários à implantação de circuito fechado de televisão (CFTV) para o videomonitoramento nos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2026/7/1;https://pncp.gov.br/app/editais/10673078000120/2026/000007
atas_RT_2024_p1.json;2026-03-24 00:53:39;00006/2024;10673078000120-1-000095/2023-000001;10673078000120-1-000095/2023;15813205000342023;00034;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/03/2024;25/03/2024;25/03/2025;24018,00;13;Ata de Registro de Preços;Não;Registro de preços para a eventual aquisição de materiais e insumos para atender as demandas dos cursos do Eixo Tecnológico de Recursos Naturais e do Curso Superior de Bacharelado em Engenharia de Pesca do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS), Campus Coxim, especificados nos itens da tabela do item 1.1 do Termo de Referência, anexo do Edital de Licitação nº 34/2023.;https://pncp.gov.br/app/atas/10673078000120/2023/95/1;https://pncp.gov.br/app/editais/10673078000120/2023/000095
atas_RT_2024_p1.json;2026-03-24 00:53:39;00007/2024;10673078000120-1-000095/2023-000002;10673078000120-1-000095/2023;15813205000342023;00034;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;21/03/2024;25/03/2024;25/03/2025;1494,50;1;Ata de Registro de Preços;Não;Registro de preços para a eventual aquisição de materiais e insumos para atender as demandas dos cursos do Eixo Tecnológico de Recursos Naturais e do Curso Superior de Bacharelado em Engenharia de Pesca do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS), Campus Coxim, especificados nos itens da tabela do item 1.1 do Termo de Referência, anexo do Edital de Licitação nº 34/2023.;https://pncp.gov.br/app/atas/10673078000120/2023/95/2;https://pncp.gov.br/app/editais/10673078000120/2023/000095
atas_RT_2024_p1.json;2026-03-24 00:53:39;00008/2024;10673078000120-1-000095/2023-000003;10673078000120-1-000095/2023;15813205000342023;00034;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/03/2024;25/03/2024;25/03/2025;2700,00;1;Ata de Registro de Preços;Não;Registro de preços para a eventual aquisição de materiais e insumos para atender as demandas dos cursos do Eixo Tecnológico de Recursos Naturais e do Curso Superior de Bacharelado em Engenharia de Pesca do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS), Campus Coxim, especificados nos itens da tabela do item 1.1 do Termo de Referência, anexo do Edital de Licitação nº 34/2023.;https://pncp.gov.br/app/atas/10673078000120/2023/95/3;https://pncp.gov.br/app/editais/10673078000120/2023/000095
atas_RT_2024_p1.json;2026-03-24 00:53:39;00009/2024;10673078000120-1-000095/2023-000004;10673078000120-1-000095/2023;15813205000342023;00034;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;20/03/2024;25/03/2024;25/03/2025;1512,99;4;Ata de Registro de Preços;Não;Registro de preços para a eventual aquisição de materiais e insumos para atender as demandas dos cursos do Eixo Tecnológico de Recursos Naturais e do Curso Superior de Bacharelado em Engenharia de Pesca do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS), Campus Coxim, especificados nos itens da tabela do item 1.1 do Termo de Referência, anexo do Edital de Licitação nº 34/2023.;https://pncp.gov.br/app/atas/10673078000120/2023/95/4;https://pncp.gov.br/app/editais/10673078000120/2023/000095
atas_RT_2025_p1.json;2026-03-24 00:53:40;00015/2025;10673078000120-1-000025/2025-000001;10673078000120-1-000025/2025;15813206001812025;00181;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;24/03/2025;25/03/2025;25/03/2026;11400,00;2;Ata de Registro de Preços;Não;Contratação de ribbons compatíveis com o modelo de impressora de crachá EVOLIS PRIMACY II.;https://pncp.gov.br/app/atas/10673078000120/2025/25/1;https://pncp.gov.br/app/editais/10673078000120/2025/000025
atas_RT_2025_p1.json;2026-03-24 00:53:40;00064/2025;10673078000120-1-000056/2025-000016;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15/08/2025;25/08/2025;25/08/2026;44380,00;2;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/16;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00117/2025;10673078000120-1-000082/2025-000001;10673078000120-1-000082/2025;15813206002552025;00255;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;24/09/2025;25/09/2025;25/09/2026;59023,77;30;Ata de Registro de Preços;Não;Aquisição de gêneros alimentícios para o Campus Jardim;https://pncp.gov.br/app/atas/10673078000120/2025/82/1;https://pncp.gov.br/app/editais/10673078000120/2025/000082
atas_RT_2024_p1.json;2026-03-24 00:53:39;00076/2024;10673078000120-1-000056/2024-000002;10673078000120-1-000056/2024;15813205900132024;90013;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;24/10/2024;25/10/2024;24/10/2025;2241655,92;24;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual contratação de serviço continuado de limpeza, asseio e conservação com dedicação exclusiva de mão de obra, fornecimento de uniformes, materiais domissanitários e equipamentos para execução nas dependências do IFMS campus Campo Grande, Corumbá, Dourados e Três Lagoas, conforme o edital de Licitação nº 90013/2024 e seus anexos que são parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2024/56/2;https://pncp.gov.br/app/editais/10673078000120/2024/000056
atas_RT_2024_p1.json;2026-03-24 00:53:39;00080/2024;10673078000120-1-000052/2024-000001;10673078000120-1-000052/2024;15813205902152024;90215;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;24/10/2024;25/10/2024;25/10/2026;5660912,62;1;Ata de Registro de Preços;Não;Registro de preços para a eventual aquisição de veículos de passeio e vans, necessários às atividades finalísticas de ensino, pesquisa, extensão e cultura assim como as atividades de apoio administrativo da Instituição, para transportes individuais e em grupos;https://pncp.gov.br/app/atas/10673078000120/2024/52/1;https://pncp.gov.br/app/editais/10673078000120/2024/000052
atas_RT_2024_p1.json;2026-03-24 00:53:39;00081/2024;10673078000120-1-000052/2024-000002;10673078000120-1-000052/2024;15813205902152024;90215;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;24/10/2024;25/10/2024;25/10/2025;3787944,00;1;Ata de Registro de Preços;Não;Aquisição de veículos de passeio e vans, necessários às atividades finalísticas de ensino, pesquisa, extensão e cultura, assim como as atividades de apoio administrativo da Instituição, para transportes individuais e em grupos.;https://pncp.gov.br/app/atas/10673078000120/2024/52/2;https://pncp.gov.br/app/editais/10673078000120/2024/000052
atas_RT_2024_p1.json;2026-03-24 00:53:39;00032/2024;10673078000120-1-000034/2024-000013;10673078000120-1-000034/2024;15813205900052024;90005;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22/08/2024;26/08/2024;26/08/2025;3564,00;1;Ata de Registro de Preços;Não;Aquisição de Materiais Esportivos para atender as demandas das aulas de Ed. Física do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/34/13;https://pncp.gov.br/app/editais/10673078000120/2024/000034
