arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00116_2025_00006_p1.json;2026-02-20 11:44:51;00116/2025;158132;00006;;Material Aplicado paradidático: Livro Digital - Volume 06 - CULTURA 10 DIGIT AL - NOSSO MUNDO ISBN: 978-65-85882-41-5;Serviço;12,50;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;5000,00;15000,00;5000,00;15000,00;15000,00;0,00;12/09/2025;19/12/2025;
atas_unidades_RT_00116_2025_00006_p1.json;2026-02-20 11:44:51;00116/2025;158132;00006;;Material Aplicado paradidático: Livro Digital - Volume 06 - CULTURA 10 DIGIT AL - NOSSO MUNDO ISBN: 978-65-85882-41-5;Serviço;12,50;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;981837;PREF.MUN.DE SAO GONCALO DO AMARANTE;PARTICIPANTE;;Sim;2500,00;15000,00;2500,00;15000,00;15000,00;;12/09/2025;12/09/2025;
atas_unidades_RT_00116_2025_00007_p1.json;2026-02-20 11:44:51;00116/2025;158132;00007;;Material Aplicado paradidático: Livro Digital - Volume 07 - CULTURA 10 DIGIT AL - AMÉRICA DO SUL ISBN: 978-65-85882-42-2;Serviço;12,50;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;5000,00;15000,00;5000,00;15000,00;15000,00;0,00;12/09/2025;19/12/2025;
atas_unidades_RT_00116_2025_00007_p1.json;2026-02-20 11:44:51;00116/2025;158132;00007;;Material Aplicado paradidático: Livro Digital - Volume 07 - CULTURA 10 DIGIT AL - AMÉRICA DO SUL ISBN: 978-65-85882-42-2;Serviço;12,50;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;981837;PREF.MUN.DE SAO GONCALO DO AMARANTE;PARTICIPANTE;;Sim;2500,00;15000,00;2500,00;15000,00;15000,00;;12/09/2025;12/09/2025;
atas_unidades_RT_00116_2025_00008_p1.json;2026-02-20 11:44:52;00116/2025;158132;00008;;Material Aplicado paradidático: Livro Digital - Volume 08 - CULTURA 10 DIGIT AL BRASIL: Nosso País ISBN: 978-65-85882-43-9;Serviço;12,50;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;5000,00;15000,00;5000,00;15000,00;15000,00;0,00;12/09/2025;19/12/2025;
atas_unidades_RT_00116_2025_00008_p1.json;2026-02-20 11:44:52;00116/2025;158132;00008;;Material Aplicado paradidático: Livro Digital - Volume 08 - CULTURA 10 DIGIT AL BRASIL: Nosso País ISBN: 978-65-85882-43-9;Serviço;12,50;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;981837;PREF.MUN.DE SAO GONCALO DO AMARANTE;PARTICIPANTE;;Sim;2500,00;15000,00;2500,00;15000,00;15000,00;;12/09/2025;12/09/2025;
atas_unidades_RT_00116_2025_00009_p1.json;2026-02-20 11:44:52;00116/2025;158132;00009;;Material Aplicado paradidático: Livro Digital - Volume 9 - CULTURA 10 DIGITA L - ATUALIDADES ISBN: 978-65-85882-40-8;Serviço;12,50;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;7500,00;15000,00;7500,00;15000,00;15000,00;0,00;12/09/2025;19/12/2025;
atas_unidades_RT_00116_2025_00010_p1.json;2026-02-20 11:44:52;00116/2025;158132;00010;;"Licença anual da plataforma integrada em nuvem, gestão pedagógica e administra tiva para o projeto de proficiência de habilidades e competências leitoras;";Serviço;818,00;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;5000,00;15000,00;5000,00;15000,00;15000,00;0,00;12/09/2025;19/12/2025;
atas_unidades_RT_00116_2025_00010_p1.json;2026-02-20 11:44:52;00116/2025;158132;00010;;"Licença anual da plataforma integrada em nuvem, gestão pedagógica e administra tiva para o projeto de proficiência de habilidades e competências leitoras;";Serviço;818,00;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;981837;PREF.MUN.DE SAO GONCALO DO AMARANTE;PARTICIPANTE;;Sim;2500,00;15000,00;2500,00;15000,00;15000,00;;12/09/2025;12/09/2025;
atas_unidades_RT_00116_2025_00011_p1.json;2026-02-20 11:44:53;00116/2025;158132;00011;;"Locação de equipamentos e componentes de informática em comodato, sendo: 01 mi crocomputador, 01 teclado, 01 mouse, 01 webcam e 01 monitor de led de 19;";Serviço;2300,00;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;240,00;480,00;240,00;480,00;480,00;;12/09/2025;12/09/2025;
atas_unidades_RT_00116_2025_00012_p1.json;2026-02-20 11:30:11;00116/2025;158132;00012;;"Locação de mobiliário em comodato, sendo: 01 Mesa de madeira, 1 cadeiras, incl uindo ambientalização de ambiente através de adesivo em vinil blackout fosco;";Serviço;2130,00;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;180,00;360,00;180,00;360,00;360,00;;12/09/2025;12/09/2025;
atas_unidades_RT_00116_2025_00013_p1.json;2026-02-20 11:44:53;00116/2025;158132;00013;;Prestação de serviços de gestão de conteúdos, com suporte técnico, manutenção corretiva, adaptativa e evolutiva da plataforma integrada em nuvem de Realida de Aumentada;Serviço;41000,00;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;12,00;48,00;12,00;48,00;48,00;0,00;12/09/2025;19/12/2025;
atas_unidades_RT_00116_2025_00013_p1.json;2026-02-20 11:44:53;00116/2025;158132;00013;;Prestação de serviços de gestão de conteúdos, com suporte técnico, manutenção corretiva, adaptativa e evolutiva da plataforma integrada em nuvem de Realida de Aumentada;Serviço;41000,00;15695672000136;ASX PARTICIPACOES & TECNOLOGIA LTDA;981837;PREF.MUN.DE SAO GONCALO DO AMARANTE;PARTICIPANTE;;Sim;12,00;48,00;12,00;48,00;48,00;;12/09/2025;12/09/2025;
atas_unidades_RT_00117_2025_00001_p1.json;2026-02-20 11:44:56;00117/2025;158132;00001;19773;Verdura In Natura Tipo: Alface Americana, Apresentação: Orgânica;Material;5,75;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;290,00;580,00;0,00;580,00;;290,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00001_p1.json;2026-02-20 11:44:56;00117/2025;158132;00001;19773;Verdura In Natura Tipo: Alface Americana, Apresentação: Orgânica;Material;5,75;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;580,00;0,00;580,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00002_p1.json;2026-02-20 11:44:54;00117/2025;158132;00002;19774;Condimento Tipo: Alho, Apresentação: Natural, Adicional: Cabeça;Material;29,90;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;43,00;86,00;0,00;86,00;;43,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00002_p1.json;2026-02-20 11:44:54;00117/2025;158132;00002;19774;Condimento Tipo: Alho, Apresentação: Natural, Adicional: Cabeça;Material;29,90;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;86,00;0,00;86,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00003_p1.json;2026-02-20 11:44:54;00117/2025;158132;00003;19690;Arroz Beneficiado Tipo: Agulhinha/Branco, Subgrupo: Polido, Classe: Longo Fino, Qualidade: Tipo 1;Material;21,50;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;95,00;190,00;0,00;190,00;;95,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00003_p1.json;2026-02-20 11:44:54;00117/2025;158132;00003;19690;Arroz Beneficiado Tipo: Agulhinha/Branco, Subgrupo: Polido, Classe: Longo Fino, Qualidade: Tipo 1;Material;21,50;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;190,00;0,00;190,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00004_p1.json;2026-02-20 11:44:55;00117/2025;158132;00004;04548;Carne Bovina In Natura Tipo Corte: Acém, Apresentação: Peça Inteira, Processamento: Com Osso, Estado De Conservação: Congelado(A);Material;33,90;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;216,00;432,00;0,00;432,00;;216,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00004_p1.json;2026-02-20 11:44:55;00117/2025;158132;00004;04548;Carne Bovina In Natura Tipo Corte: Acém, Apresentação: Peça Inteira, Processamento: Com Osso, Estado De Conservação: Congelado(A);Material;33,90;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;432,00;0,00;432,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00005_p1.json;2026-02-20 11:44:57;00117/2025;158132;00005;04548;Carne Bovina In Natura Tipo Corte: Acém, Apresentação: Moida, Estado De Conservação: Congelado(A);Material;28,90;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;340,00;680,00;0,00;680,00;;340,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00005_p1.json;2026-02-20 11:44:57;00117/2025;158132;00005;04548;Carne Bovina In Natura Tipo Corte: Acém, Apresentação: Moida, Estado De Conservação: Congelado(A);Material;28,90;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;680,00;0,00;680,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00006_p1.json;2026-02-20 11:44:57;00117/2025;158132;00006;19772;Legume In Natura Tipo: Cebola Branca;Material;4,95;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;108,00;216,00;0,00;216,00;;108,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00006_p1.json;2026-02-20 11:44:57;00117/2025;158132;00006;19772;Legume In Natura Tipo: Cebola Branca;Material;4,95;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;216,00;0,00;216,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00007_p1.json;2026-02-20 11:44:57;00117/2025;158132;00007;19772;Legume In Natura Tipo: Cenoura, Apresentação: Orgânico;Material;6,99;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;100,00;200,00;0,00;200,00;;100,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00007_p1.json;2026-02-20 11:44:57;00117/2025;158132;00007;19772;Legume In Natura Tipo: Cenoura, Apresentação: Orgânico;Material;6,99;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;200,00;0,00;200,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00008_p1.json;2026-02-20 11:44:56;00117/2025;158132;00008;19774;Condimento Tipo: Cebolinha E Salsa, Apresentação: Natural, Adicional: Orgânico;Material;5,75;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;50,00;100,00;0,00;100,00;;50,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00008_p1.json;2026-02-20 11:44:56;00117/2025;158132;00008;19774;Condimento Tipo: Cebolinha E Salsa, Apresentação: Natural, Adicional: Orgânico;Material;5,75;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;100,00;0,00;100,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00009_p1.json;2026-02-20 11:44:55;00117/2025;158132;00009;19792;Leguminosa Variedade: Feijão Carioca, Tipo: Tipo 1;Material;6,80;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;75,00;150,00;0,00;150,00;;75,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00009_p1.json;2026-02-20 11:44:55;00117/2025;158132;00009;19792;Leguminosa Variedade: Feijão Carioca, Tipo: Tipo 1;Material;6,80;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;150,00;0,00;150,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00010_p1.json;2026-02-20 11:44:56;00117/2025;158132;00010;04550;Carne De Ave In Natura Tipo Animal: Frango, Tipo Corte: Coxa E Sobrecoxa, Apresentação: Inteiro, Estado De Conservação: Congelado(A), Processamento: Sem Pele, Sem Osso;Material;11,45;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;605,00;1210,00;0,00;1210,00;;605,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00010_p1.json;2026-02-20 11:44:56;00117/2025;158132;00010;04550;Carne De Ave In Natura Tipo Animal: Frango, Tipo Corte: Coxa E Sobrecoxa, Apresentação: Inteiro, Estado De Conservação: Congelado(A), Processamento: Sem Pele, Sem Osso;Material;11,45;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;1210,00;0,00;1210,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00011_p1.json;2026-02-20 11:41:17;00117/2025;158132;00011;19789;Fruta Tipo: Melancia Vermelha, Apresentação: Natural;Material;3,95;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;1297,00;2594,00;0,00;2594,00;;1297,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00011_p1.json;2026-02-20 11:41:17;00117/2025;158132;00011;19789;Fruta Tipo: Melancia Vermelha, Apresentação: Natural;Material;3,95;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;2594,00;0,00;2594,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00012_p1.json;2026-02-20 11:44:55;00117/2025;158132;00012;19691;Macarrão Teor De Umidade: Massa Seca, Base Da Massa: De Farinha De Trigo, Tipo: Integral, Apresentação: Parafuso;Material;6,79;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;196,00;392,00;0,00;392,00;;196,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00012_p1.json;2026-02-20 11:44:55;00117/2025;158132;00012;19691;Macarrão Teor De Umidade: Massa Seca, Base Da Massa: De Farinha De Trigo, Tipo: Integral, Apresentação: Parafuso;Material;6,79;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;392,00;0,00;392,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00013_p1.json;2026-02-20 11:41:14;00117/2025;158132;00013;19691;Macarrão Teor De Umidade: Massa Seca, Base Da Massa: De Sêmola/Semolina, Ingredientes Adicionais: Com Ovos, Apresentação: Espaguete;Material;6,79;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;150,00;300,00;0,00;300,00;;150,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00013_p1.json;2026-02-20 11:41:14;00117/2025;158132;00013;19691;Macarrão Teor De Umidade: Massa Seca, Base Da Massa: De Sêmola/Semolina, Ingredientes Adicionais: Com Ovos, Apresentação: Espaguete;Material;6,79;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;300,00;0,00;300,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00014_p1.json;2026-02-20 11:44:54;00117/2025;158132;00014;19772;Legume In Natura Tipo: Abóbora Cabotiá / Japonesa, Adicional: Cortado;Material;8,95;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;98,00;196,00;0,00;196,00;;98,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00014_p1.json;2026-02-20 11:44:54;00117/2025;158132;00014;19772;Legume In Natura Tipo: Abóbora Cabotiá / Japonesa, Adicional: Cortado;Material;8,95;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;196,00;0,00;196,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00015_p1.json;2026-02-20 11:44:54;00117/2025;158132;00015;19789;Fruta Tipo: Tangerina Poncan, Apresentação: Natural, Adicional: Orgânica;Material;6,89;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;875,00;1750,00;0,00;1750,00;;875,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00015_p1.json;2026-02-20 11:44:54;00117/2025;158132;00015;19789;Fruta Tipo: Tangerina Poncan, Apresentação: Natural, Adicional: Orgânica;Material;6,89;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;1750,00;0,00;1750,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00016_p1.json;2026-02-20 11:41:15;00117/2025;158132;00016;19694;Farinha De Milho Grão: Amarelo, Tipo: Fubá, Característica Adicional: Não Transgênico;Material;6,35;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;61,00;122,00;0,00;122,00;;61,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00016_p1.json;2026-02-20 11:41:15;00117/2025;158132;00016;19694;Farinha De Milho Grão: Amarelo, Tipo: Fubá, Característica Adicional: Não Transgênico;Material;6,35;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;122,00;0,00;122,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00017_p1.json;2026-02-20 11:41:19;00117/2025;158132;00017;10213;Óleo Vegetal Matéria Prima: Soja, Tipo: Degomado;Material;8,90;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;144,00;288,00;0,00;288,00;;144,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00017_p1.json;2026-02-20 11:41:19;00117/2025;158132;00017;10213;Óleo Vegetal Matéria Prima: Soja, Tipo: Degomado;Material;8,90;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;288,00;0,00;288,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00018_p1.json;2026-02-20 11:44:55;00117/2025;158132;00018;00852;Sal Tipo: Refinado, Aplicação: Alimentícia, Teor Máximo Sódio: 390MG/G, Aditivos: Iodato De Potassio E Antiumectante Ferrocianeto De;Material;2,50;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;22,00;44,00;0,00;44,00;;22,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00018_p1.json;2026-02-20 11:44:55;00117/2025;158132;00018;00852;Sal Tipo: Refinado, Aplicação: Alimentícia, Teor Máximo Sódio: 390MG/G, Aditivos: Iodato De Potassio E Antiumectante Ferrocianeto De;Material;2,50;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;44,00;0,00;44,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00019_p1.json;2026-02-20 11:44:56;00117/2025;158132;00019;19716;Massa De Tomate Tipo: Extrato Concentrado, Composição: Tradicional, Apresentação: Creme;Material;14,50;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;130,00;260,00;0,00;260,00;;130,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00019_p1.json;2026-02-20 11:44:56;00117/2025;158132;00019;19716;Massa De Tomate Tipo: Extrato Concentrado, Composição: Tradicional, Apresentação: Creme;Material;14,50;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;260,00;0,00;260,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00020_p1.json;2026-02-20 11:30:13;00117/2025;158132;00020;13388;Verdura In Natura* Tipo: Repolho Verde, Espécie: Comum, Aplicação: Culinária Em Geral, Características Adicionais: 1ª Qualidade/Folha Verde Vivo/Sem Fungos.;Material;6,79;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;49,00;98,00;0,00;98,00;;49,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00020_p1.json;2026-02-20 11:30:13;00117/2025;158132;00020;13388;Verdura In Natura* Tipo: Repolho Verde, Espécie: Comum, Aplicação: Culinária Em Geral, Características Adicionais: 1ª Qualidade/Folha Verde Vivo/Sem Fungos.;Material;6,79;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;98,00;0,00;98,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00021_p1.json;2026-02-20 11:30:13;00117/2025;158132;00021;19772;Legume In Natura Tipo: Tomate Salada;Material;11,90;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;98,00;196,00;0,00;196,00;;98,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00021_p1.json;2026-02-20 11:30:13;00117/2025;158132;00021;19772;Legume In Natura Tipo: Tomate Salada;Material;11,90;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;196,00;0,00;196,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00022_p1.json;2026-02-20 11:44:56;00117/2025;158132;00022;19772;Legume In Natura Tipo: Batata Inglesa;Material;8,99;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;258,00;516,00;0,00;516,00;;258,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00022_p1.json;2026-02-20 11:44:56;00117/2025;158132;00022;19772;Legume In Natura Tipo: Batata Inglesa;Material;8,99;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;516,00;0,00;516,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00023_p1.json;2026-02-20 11:44:58;00117/2025;158132;00023;19777;Açúcar Tipo: Cristal, Coloração: Branca;Material;9,35;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;4,00;8,00;0,00;8,00;;4,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00023_p1.json;2026-02-20 11:44:58;00117/2025;158132;00023;19777;Açúcar Tipo: Cristal, Coloração: Branca;Material;9,35;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;8,00;0,00;8,00;;;24/09/2025;24/09/2025;
atas_unidades_RT_00117_2025_00024_p1.json;2026-02-20 11:44:54;00117/2025;158132;00024;00853;Vinagre Matéria-Prima: Vinho Tinto, Tipo: Acentuado, Acidez: 4,50PER, Aspecto Físico: Líquido, Aspecto Visual: Límpido E Sem Depósitos;Material;6,50;14811425000195;COMERCIAL NORDESTE LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;33,00;66,00;0,00;66,00;;33,00;24/09/2025;16/10/2025;
atas_unidades_RT_00117_2025_00024_p1.json;2026-02-20 11:44:54;00117/2025;158132;00024;00853;Vinagre Matéria-Prima: Vinho Tinto, Tipo: Acentuado, Acidez: 4,50PER, Aspecto Físico: Líquido, Aspecto Visual: Límpido E Sem Depósitos;Material;6,50;14811425000195;COMERCIAL NORDESTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;66,00;0,00;66,00;;;24/09/2025;24/09/2025;
