arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;id_compra;id_compra_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00088_2025_00008_p1.json;2026-07-29 14:39:47;00088/2025;158132;00008;15813205901702025;1581320590170202500008;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO QUADRADA, COMPRIMENTO 2,20 M, LARGURA 2,20 M, COR NUDE;Material;103,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;2,00;0,00;0,00;0,00;0,00;2,00;01/09/2025;23/12/2025;
atas_unidades_RT_00088_2025_00008_p1.json;2026-07-29 14:39:47;00088/2025;158132;00008;15813205901702025;1581320590170202500008;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO QUADRADA, COMPRIMENTO 2,20 M, LARGURA 2,20 M, COR NUDE;Material;103,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;1,00;0,00;0,00;0,00;0,00;1,00;01/09/2025;26/12/2025;
atas_unidades_RT_00088_2025_00008_p1.json;2026-07-29 14:39:47;00088/2025;158132;00008;15813205901702025;1581320590170202500008;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO QUADRADA, COMPRIMENTO 2,20 M, LARGURA 2,20 M, COR NUDE;Material;103,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Não;2,00;0,00;2,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00088_2025_00009_p1.json;2026-07-29 14:39:55;00088/2025;158132;00009;15813205901702025;1581320590170202500009;00753;TOALHA MESA, MATERIAL OXFORD, FORMATO REDONDA, DIÂMETRO 3 M, CARACTERÍSTICAS ADICIONAIS SEM EMENDA EM TODA A EXTENSÃO;Material;65,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00088_2025_00009_p1.json;2026-07-29 14:39:55;00088/2025;158132;00009;15813205901702025;1581320590170202500009;00753;TOALHA MESA, MATERIAL OXFORD, FORMATO REDONDA, DIÂMETRO 3 M, CARACTERÍSTICAS ADICIONAIS SEM EMENDA EM TODA A EXTENSÃO;Material;65,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;26/12/2025;
atas_unidades_RT_00088_2025_00009_p1.json;2026-07-29 14:39:55;00088/2025;158132;00009;15813205901702025;1581320590170202500009;00753;TOALHA MESA, MATERIAL OXFORD, FORMATO REDONDA, DIÂMETRO 3 M, CARACTERÍSTICAS ADICIONAIS SEM EMENDA EM TODA A EXTENSÃO;Material;65,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;5,00;0,00;0,00;0,00;0,00;5,00;01/09/2025;24/12/2025;
atas_unidades_RT_00088_2025_00010_p1.json;2026-07-29 14:39:55;00088/2025;158132;00010;15813205901702025;1581320590170202500010;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO RETANGULAR, COMPRIMENTO 3,70 M, LARGURA 2,50 M, COR VARIADA;Material;79,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;6,00;0,00;0,00;0,00;0,00;6,00;01/09/2025;02/12/2025;
atas_unidades_RT_00088_2025_00010_p1.json;2026-07-29 14:39:55;00088/2025;158132;00010;15813205901702025;1581320590170202500010;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO RETANGULAR, COMPRIMENTO 3,70 M, LARGURA 2,50 M, COR VARIADA;Material;79,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;26/12/2025;
atas_unidades_RT_00088_2025_00010_p1.json;2026-07-29 14:39:55;00088/2025;158132;00010;15813205901702025;1581320590170202500010;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO RETANGULAR, COMPRIMENTO 3,70 M, LARGURA 2,50 M, COR VARIADA;Material;79,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;5,00;0,00;0,00;0,00;0,00;5,00;01/09/2025;24/12/2025;
atas_unidades_RT_00088_2025_00011_p1.json;2026-07-29 14:39:56;00088/2025;158132;00011;15813205901702025;1581320590170202500011;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO QUADRADA, COMPRIMENTO 1,60 M, LARGURA 1,60 M, COR VARIADA;Material;65,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;8,00;0,00;0,00;0,00;0,00;8,00;01/09/2025;02/12/2025;
atas_unidades_RT_00088_2025_00011_p1.json;2026-07-29 14:39:56;00088/2025;158132;00011;15813205901702025;1581320590170202500011;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO QUADRADA, COMPRIMENTO 1,60 M, LARGURA 1,60 M, COR VARIADA;Material;65,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;8,00;0,00;8,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00088_2025_00011_p1.json;2026-07-29 14:39:56;00088/2025;158132;00011;15813205901702025;1581320590170202500011;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO QUADRADA, COMPRIMENTO 1,60 M, LARGURA 1,60 M, COR VARIADA;Material;65,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;3,00;0,00;0,00;0,00;0,00;3,00;01/09/2025;26/12/2025;
atas_unidades_RT_00088_2025_00011_p1.json;2026-07-29 14:39:56;00088/2025;158132;00011;15813205901702025;1581320590170202500011;00753;TOALHA MESA, MATERIAL JACQUARD, FORMATO QUADRADA, COMPRIMENTO 1,60 M, LARGURA 1,60 M, COR VARIADA;Material;65,00;58242296000137;58.242.296 DAVI JORGE LOPES DA SILVA BARILLI;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;5,00;0,00;0,00;0,00;0,00;5,00;01/09/2025;24/12/2025;
atas_unidades_RT_00089_2025_00086_p1.json;2026-07-29 14:39:48;00089/2025;158132;00086;15813205901702025;1581320590170202500086;14570;CÂMERA FOTOGRÁFICA DIGITAL, TIPO ZOOM ÓPTICO 24X, TIPO MODO GRAVAÇÃO VÍDEO 720P, INTERFACE USB 2.0, TIPO MEMÓRIA CARTÃO SD, CAPACIDADE MEMÓRIA 4GB, RESOLUÇÃO MÍNIMA 10 MEGAPIXELS MPX, FLASH EMBUTIDO, ACESSÓRIOS 2 BATERIAS/ CARREGADOR BIVOLT/CABOS/MANUAL/ESTOJO;Material;9999,99;55738820000177;CMA LICITACOES LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00089_2025_00086_p1.json;2026-07-29 14:39:48;00089/2025;158132;00086;15813205901702025;1581320590170202500086;14570;CÂMERA FOTOGRÁFICA DIGITAL, TIPO ZOOM ÓPTICO 24X, TIPO MODO GRAVAÇÃO VÍDEO 720P, INTERFACE USB 2.0, TIPO MEMÓRIA CARTÃO SD, CAPACIDADE MEMÓRIA 4GB, RESOLUÇÃO MÍNIMA 10 MEGAPIXELS MPX, FLASH EMBUTIDO, ACESSÓRIOS 2 BATERIAS/ CARREGADOR BIVOLT/CABOS/MANUAL/ESTOJO;Material;9999,99;55738820000177;CMA LICITACOES LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;1,00;0,00;1,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00089_2025_00086_p1.json;2026-07-29 14:39:48;00089/2025;158132;00086;15813205901702025;1581320590170202500086;14570;CÂMERA FOTOGRÁFICA DIGITAL, TIPO ZOOM ÓPTICO 24X, TIPO MODO GRAVAÇÃO VÍDEO 720P, INTERFACE USB 2.0, TIPO MEMÓRIA CARTÃO SD, CAPACIDADE MEMÓRIA 4GB, RESOLUÇÃO MÍNIMA 10 MEGAPIXELS MPX, FLASH EMBUTIDO, ACESSÓRIOS 2 BATERIAS/ CARREGADOR BIVOLT/CABOS/MANUAL/ESTOJO;Material;9999,99;55738820000177;CMA LICITACOES LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;1,00;0,00;1,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00089_2025_00086_p1.json;2026-07-29 14:39:48;00089/2025;158132;00086;15813205901702025;1581320590170202500086;14570;CÂMERA FOTOGRÁFICA DIGITAL, TIPO ZOOM ÓPTICO 24X, TIPO MODO GRAVAÇÃO VÍDEO 720P, INTERFACE USB 2.0, TIPO MEMÓRIA CARTÃO SD, CAPACIDADE MEMÓRIA 4GB, RESOLUÇÃO MÍNIMA 10 MEGAPIXELS MPX, FLASH EMBUTIDO, ACESSÓRIOS 2 BATERIAS/ CARREGADOR BIVOLT/CABOS/MANUAL/ESTOJO;Material;9999,99;55738820000177;CMA LICITACOES LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;1,00;0,00;1,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00089_2025_00086_p1.json;2026-07-29 14:39:48;00089/2025;158132;00086;15813205901702025;1581320590170202500086;14570;CÂMERA FOTOGRÁFICA DIGITAL, TIPO ZOOM ÓPTICO 24X, TIPO MODO GRAVAÇÃO VÍDEO 720P, INTERFACE USB 2.0, TIPO MEMÓRIA CARTÃO SD, CAPACIDADE MEMÓRIA 4GB, RESOLUÇÃO MÍNIMA 10 MEGAPIXELS MPX, FLASH EMBUTIDO, ACESSÓRIOS 2 BATERIAS/ CARREGADOR BIVOLT/CABOS/MANUAL/ESTOJO;Material;9999,99;55738820000177;CMA LICITACOES LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;1,00;0,00;1,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00090_2025_00021_p1.json;2026-07-29 14:39:48;00090/2025;158132;00021;15813205901702025;1581320590170202500021;01581;BANDEIRA INSTITUCIONAL, MATERIAL NÁILON PÁRA-QUEDAS, COMPRIMENTO 192 CM, LARGURA 135 CM, CARACTERÍSTICAS ADICIONAIS 3 PANOS,COM COSTURAS REFORÇADAS,BORDADAS EM AMBAS, REPRESENTAÇÃO NACIONAL DO BRASIL;Material;109,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;3,00;0,00;0,00;0,00;0,00;3,00;01/09/2025;26/12/2025;
atas_unidades_RT_00090_2025_00021_p1.json;2026-07-29 14:39:48;00090/2025;158132;00021;15813205901702025;1581320590170202500021;01581;BANDEIRA INSTITUCIONAL, MATERIAL NÁILON PÁRA-QUEDAS, COMPRIMENTO 192 CM, LARGURA 135 CM, CARACTERÍSTICAS ADICIONAIS 3 PANOS,COM COSTURAS REFORÇADAS,BORDADAS EM AMBAS, REPRESENTAÇÃO NACIONAL DO BRASIL;Material;109,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;23/10/2025;
atas_unidades_RT_00090_2025_00021_p1.json;2026-07-29 14:39:48;00090/2025;158132;00021;15813205901702025;1581320590170202500021;01581;BANDEIRA INSTITUCIONAL, MATERIAL NÁILON PÁRA-QUEDAS, COMPRIMENTO 192 CM, LARGURA 135 CM, CARACTERÍSTICAS ADICIONAIS 3 PANOS,COM COSTURAS REFORÇADAS,BORDADAS EM AMBAS, REPRESENTAÇÃO NACIONAL DO BRASIL;Material;109,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;4,00;0,00;4,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00090_2025_00021_p1.json;2026-07-29 14:39:48;00090/2025;158132;00021;15813205901702025;1581320590170202500021;01581;BANDEIRA INSTITUCIONAL, MATERIAL NÁILON PÁRA-QUEDAS, COMPRIMENTO 192 CM, LARGURA 135 CM, CARACTERÍSTICAS ADICIONAIS 3 PANOS,COM COSTURAS REFORÇADAS,BORDADAS EM AMBAS, REPRESENTAÇÃO NACIONAL DO BRASIL;Material;109,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00090_2025_00021_p1.json;2026-07-29 14:39:48;00090/2025;158132;00021;15813205901702025;1581320590170202500021;01581;BANDEIRA INSTITUCIONAL, MATERIAL NÁILON PÁRA-QUEDAS, COMPRIMENTO 192 CM, LARGURA 135 CM, CARACTERÍSTICAS ADICIONAIS 3 PANOS,COM COSTURAS REFORÇADAS,BORDADAS EM AMBAS, REPRESENTAÇÃO NACIONAL DO BRASIL;Material;109,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;16/12/2025;
atas_unidades_RT_00090_2025_00021_p1.json;2026-07-29 14:39:48;00090/2025;158132;00021;15813205901702025;1581320590170202500021;01581;BANDEIRA INSTITUCIONAL, MATERIAL NÁILON PÁRA-QUEDAS, COMPRIMENTO 192 CM, LARGURA 135 CM, CARACTERÍSTICAS ADICIONAIS 3 PANOS,COM COSTURAS REFORÇADAS,BORDADAS EM AMBAS, REPRESENTAÇÃO NACIONAL DO BRASIL;Material;109,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;8,00;0,00;0,00;0,00;0,00;8,00;01/09/2025;23/12/2025;
atas_unidades_RT_00090_2025_00021_p1.json;2026-07-29 14:39:48;00090/2025;158132;00021;15813205901702025;1581320590170202500021;01581;BANDEIRA INSTITUCIONAL, MATERIAL NÁILON PÁRA-QUEDAS, COMPRIMENTO 192 CM, LARGURA 135 CM, CARACTERÍSTICAS ADICIONAIS 3 PANOS,COM COSTURAS REFORÇADAS,BORDADAS EM AMBAS, REPRESENTAÇÃO NACIONAL DO BRASIL;Material;109,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;3,00;0,00;0,00;0,00;0,00;3,00;01/09/2025;26/12/2025;
atas_unidades_RT_00090_2025_00021_p1.json;2026-07-29 14:39:48;00090/2025;158132;00021;15813205901702025;1581320590170202500021;01581;BANDEIRA INSTITUCIONAL, MATERIAL NÁILON PÁRA-QUEDAS, COMPRIMENTO 192 CM, LARGURA 135 CM, CARACTERÍSTICAS ADICIONAIS 3 PANOS,COM COSTURAS REFORÇADAS,BORDADAS EM AMBAS, REPRESENTAÇÃO NACIONAL DO BRASIL;Material;109,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;4,00;0,00;4,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00090_2025_00022_p1.json;2026-07-29 14:39:48;00090/2025;158132;00022;15813205901702025;1581320590170202500022;01581;BANDEIRA INSTITUCIONAL, MATERIAL CETIM, COMPRIMENTO 128 CM, LARGURA 90 CM, COR DE ACORDO PROJETO, DESENHO DE ACORDO PROJETO, CARACTERÍSTICAS ADICIONAIS BORDADA;Material;79,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;3,00;0,00;0,00;0,00;0,00;3,00;01/09/2025;26/12/2025;
atas_unidades_RT_00090_2025_00022_p1.json;2026-07-29 14:39:48;00090/2025;158132;00022;15813205901702025;1581320590170202500022;01581;BANDEIRA INSTITUCIONAL, MATERIAL CETIM, COMPRIMENTO 128 CM, LARGURA 90 CM, COR DE ACORDO PROJETO, DESENHO DE ACORDO PROJETO, CARACTERÍSTICAS ADICIONAIS BORDADA;Material;79,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;5,00;0,00;0,00;0,00;0,00;5,00;01/09/2025;23/10/2025;
atas_unidades_RT_00090_2025_00022_p1.json;2026-07-29 14:39:48;00090/2025;158132;00022;15813205901702025;1581320590170202500022;01581;BANDEIRA INSTITUCIONAL, MATERIAL CETIM, COMPRIMENTO 128 CM, LARGURA 90 CM, COR DE ACORDO PROJETO, DESENHO DE ACORDO PROJETO, CARACTERÍSTICAS ADICIONAIS BORDADA;Material;79,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;10,00;0,00;10,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00090_2025_00022_p1.json;2026-07-29 14:39:48;00090/2025;158132;00022;15813205901702025;1581320590170202500022;01581;BANDEIRA INSTITUCIONAL, MATERIAL CETIM, COMPRIMENTO 128 CM, LARGURA 90 CM, COR DE ACORDO PROJETO, DESENHO DE ACORDO PROJETO, CARACTERÍSTICAS ADICIONAIS BORDADA;Material;79,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00090_2025_00022_p1.json;2026-07-29 14:39:48;00090/2025;158132;00022;15813205901702025;1581320590170202500022;01581;BANDEIRA INSTITUCIONAL, MATERIAL CETIM, COMPRIMENTO 128 CM, LARGURA 90 CM, COR DE ACORDO PROJETO, DESENHO DE ACORDO PROJETO, CARACTERÍSTICAS ADICIONAIS BORDADA;Material;79,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;16/12/2025;
atas_unidades_RT_00090_2025_00022_p1.json;2026-07-29 14:39:48;00090/2025;158132;00022;15813205901702025;1581320590170202500022;01581;BANDEIRA INSTITUCIONAL, MATERIAL CETIM, COMPRIMENTO 128 CM, LARGURA 90 CM, COR DE ACORDO PROJETO, DESENHO DE ACORDO PROJETO, CARACTERÍSTICAS ADICIONAIS BORDADA;Material;79,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;8,00;0,00;0,00;0,00;0,00;8,00;01/09/2025;23/12/2025;
atas_unidades_RT_00090_2025_00022_p1.json;2026-07-29 14:39:48;00090/2025;158132;00022;15813205901702025;1581320590170202500022;01581;BANDEIRA INSTITUCIONAL, MATERIAL CETIM, COMPRIMENTO 128 CM, LARGURA 90 CM, COR DE ACORDO PROJETO, DESENHO DE ACORDO PROJETO, CARACTERÍSTICAS ADICIONAIS BORDADA;Material;79,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;3,00;0,00;0,00;0,00;0,00;3,00;01/09/2025;26/12/2025;
atas_unidades_RT_00090_2025_00022_p1.json;2026-07-29 14:39:48;00090/2025;158132;00022;15813205901702025;1581320590170202500022;01581;BANDEIRA INSTITUCIONAL, MATERIAL CETIM, COMPRIMENTO 128 CM, LARGURA 90 CM, COR DE ACORDO PROJETO, DESENHO DE ACORDO PROJETO, CARACTERÍSTICAS ADICIONAIS BORDADA;Material;79,00;46884905000172;COMPANHIA DAS BANDEIRAS E ACESSORIOS LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;24/12/2025;
atas_unidades_RT_00091_2025_00071_p1.json;2026-07-29 14:39:56;00091/2025;158132;00071;15813205901702025;1581320590170202500071;13927;PASTA EVENTOS, MATERIAL PAPEL COUCHÊ, ALTURA 450 MM, TIPO IMPRESSÃO 4/0 CORES, GRAMATURA 300 G/M2, LARGURA 310 MM, ACABAMENTO LAMINAÇÃO FOSCA, COM ORELHAS, CARACTERÍSTICAS ADICIONAIS 1 PERSONALIZADA CONFORME MODELO;Material;2,16;33083775000127;APS WORK COMERCIO E SERVICOS LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;500,00;0,00;500,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00091_2025_00071_p1.json;2026-07-29 14:39:56;00091/2025;158132;00071;15813205901702025;1581320590170202500071;13927;PASTA EVENTOS, MATERIAL PAPEL COUCHÊ, ALTURA 450 MM, TIPO IMPRESSÃO 4/0 CORES, GRAMATURA 300 G/M2, LARGURA 310 MM, ACABAMENTO LAMINAÇÃO FOSCA, COM ORELHAS, CARACTERÍSTICAS ADICIONAIS 1 PERSONALIZADA CONFORME MODELO;Material;2,16;33083775000127;APS WORK COMERCIO E SERVICOS LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;1000,00;0,00;1000,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00091_2025_00071_p1.json;2026-07-29 14:39:56;00091/2025;158132;00071;15813205901702025;1581320590170202500071;13927;PASTA EVENTOS, MATERIAL PAPEL COUCHÊ, ALTURA 450 MM, TIPO IMPRESSÃO 4/0 CORES, GRAMATURA 300 G/M2, LARGURA 310 MM, ACABAMENTO LAMINAÇÃO FOSCA, COM ORELHAS, CARACTERÍSTICAS ADICIONAIS 1 PERSONALIZADA CONFORME MODELO;Material;2,16;33083775000127;APS WORK COMERCIO E SERVICOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;1000,00;0,00;1000,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00091_2025_00071_p1.json;2026-07-29 14:39:56;00091/2025;158132;00071;15813205901702025;1581320590170202500071;13927;PASTA EVENTOS, MATERIAL PAPEL COUCHÊ, ALTURA 450 MM, TIPO IMPRESSÃO 4/0 CORES, GRAMATURA 300 G/M2, LARGURA 310 MM, ACABAMENTO LAMINAÇÃO FOSCA, COM ORELHAS, CARACTERÍSTICAS ADICIONAIS 1 PERSONALIZADA CONFORME MODELO;Material;2,16;33083775000127;APS WORK COMERCIO E SERVICOS LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Não;500,00;0,00;0,00;0,00;0,00;500,00;01/09/2025;26/12/2025;
atas_unidades_RT_00091_2025_00071_p1.json;2026-07-29 14:39:56;00091/2025;158132;00071;15813205901702025;1581320590170202500071;13927;PASTA EVENTOS, MATERIAL PAPEL COUCHÊ, ALTURA 450 MM, TIPO IMPRESSÃO 4/0 CORES, GRAMATURA 300 G/M2, LARGURA 310 MM, ACABAMENTO LAMINAÇÃO FOSCA, COM ORELHAS, CARACTERÍSTICAS ADICIONAIS 1 PERSONALIZADA CONFORME MODELO;Material;2,16;33083775000127;APS WORK COMERCIO E SERVICOS LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;500,00;0,00;0,00;0,00;0,00;500,00;01/09/2025;24/12/2025;
atas_unidades_RT_00092_2025_00052_p1.json;2026-07-29 14:39:49;00092/2025;158132;00052;15813205901702025;1581320590170202500052;02085;ADAPTADOR, TIPO MONO, CONEXÃO P2 FÊMEA PARA P10 MACHO, APLICAÇÃO EQUIPAMENTOS ELETRÔNICOS;Material;5,50;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Não;4,00;0,00;0,00;0,00;0,00;4,00;01/09/2025;23/10/2025;
atas_unidades_RT_00092_2025_00052_p1.json;2026-07-29 14:39:49;00092/2025;158132;00052;15813205901702025;1581320590170202500052;02085;ADAPTADOR, TIPO MONO, CONEXÃO P2 FÊMEA PARA P10 MACHO, APLICAÇÃO EQUIPAMENTOS ELETRÔNICOS;Material;5,50;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00052_p1.json;2026-07-29 14:39:49;00092/2025;158132;00052;15813205901702025;1581320590170202500052;02085;ADAPTADOR, TIPO MONO, CONEXÃO P2 FÊMEA PARA P10 MACHO, APLICAÇÃO EQUIPAMENTOS ELETRÔNICOS;Material;5,50;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;4,00;0,00;4,00;0,00;0,00;;01/09/2025;01/09/2025;
atas_unidades_RT_00092_2025_00052_p1.json;2026-07-29 14:39:49;00092/2025;158132;00052;15813205901702025;1581320590170202500052;02085;ADAPTADOR, TIPO MONO, CONEXÃO P2 FÊMEA PARA P10 MACHO, APLICAÇÃO EQUIPAMENTOS ELETRÔNICOS;Material;5,50;18047657000170;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;6,00;0,00;6,00;0,00;0,00;;01/09/2025;01/09/2025;
