arquivo_origem;data_extracao;id_responsavel;id_contrato;usuario_cpf;usuario_nome;funcao_id;portaria;situacao;data_inicio;data_fim
contratos_responsaveis_290337.json;2026-03-24 00:57:29;360017;290337;***.570.419;CAMILA PEREIRA BRUN RIBEIRO;Fiscal Técnico;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_290337.json;2026-03-24 00:57:29;360018;290337;***.260.331;LISE ROSSI JONES LIMA;Fiscal Técnico Substituto;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_291371.json;2026-03-24 00:57:29;359173;291371;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_291371.json;2026-03-24 00:57:29;359360;291371;***.370.791;MARLON ACOSTA FLORES;Gestor Substituto;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_291371.json;2026-03-24 00:57:29;360224;291371;***.570.419;CAMILA PEREIRA BRUN RIBEIRO;Fiscal Técnico;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;11/07/2024;
contratos_responsaveis_291371.json;2026-03-24 00:57:29;360225;291371;***.260.331;LISE ROSSI JONES LIMA;Fiscal Técnico Substituto;PORTARIA Nº 59, DE 21 DE AGOSTO DE 2024;Ativo;11/07/2024;
contratos_responsaveis_297126.json;2026-03-24 00:57:36;443190;297126;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Fiscal Requisitante;CT 23/2024;Ativo;31/01/2025;
contratos_responsaveis_297126.json;2026-03-24 00:57:36;443193;297126;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Fiscal Requisitante Substituto;CT 23/2024;Ativo;31/01/2025;
contratos_responsaveis_297126.json;2026-03-24 00:57:36;476982;297126;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;CONTRATO 23/2024;Ativo;01/01/2025;
contratos_responsaveis_297126.json;2026-03-24 00:57:36;477052;297126;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Fiscal Técnico;CONTRATO 23/2024;Ativo;01/01/2025;
contratos_responsaveis_304434.json;2026-03-24 00:59:15;462619;304434;***.949.601;RICARDO CARVALHO ANDRADE;Gestor;PORTARIA Nº 9, DE 31 DE JANEIRO DE 2024.;Ativo;31/01/2024;
contratos_responsaveis_304434.json;2026-03-24 00:59:15;467830;304434;***.181.381;THIAGO CARNEIRO DE BARROS SIQUEIRA;Fiscal Substituto;PORTARIA Nº 9, DE 31 DE JANEIRO DE 2024.;Inativo;31/01/2024;07/10/2025
contratos_responsaveis_304434.json;2026-03-24 00:59:15;714673;304434;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Substituto;PORTARIA Nº 112, DE 7 DE OUTUBRO DE 2025.;Ativo;07/10/2025;
contratos_responsaveis_304606.json;2026-03-24 00:59:14;464001;304606;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Gestor;PORTARIA Nº 153, DE 4 DE NOVEMBRO DE 2024.;Ativo;04/11/2024;
contratos_responsaveis_304606.json;2026-03-24 00:59:14;464003;304606;***.245.027;EDER SANTOS GOUVEIA;Gestor Substituto;PORTARIA Nº 153, DE 4 DE NOVEMBRO DE 2024.;Inativo;04/11/2024;16/03/2026
contratos_responsaveis_304606.json;2026-03-24 00:59:14;464006;304606;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Administrativo;PORTARIA Nº 153, DE 4 DE NOVEMBRO DE 2024.;Ativo;04/11/2024;
contratos_responsaveis_304606.json;2026-03-24 00:59:14;464008;304606;***.949.601;RICARDO CARVALHO ANDRADE;Fiscal Administrativo Substituto;PORTARIA Nº 153, DE 4 DE NOVEMBRO DE 2024.;Inativo;04/11/2024;16/03/2026
contratos_responsaveis_304606.json;2026-03-24 00:59:14;714630;304606;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Administrativo Substituto;PORTARIA Nº 41, DE 16 DE MARÇO DE 2026.;Ativo;16/03/2026;
contratos_responsaveis_304606.json;2026-03-24 00:59:14;714631;304606;***.683.771;MARIANNE PAULA GONÇALVES DE ANDRADE;Gestor Substituto;PORTARIA Nº 41, DE 16 DE MARÇO DE 2026.;Ativo;16/03/2026;
contratos_responsaveis_307297.json;2026-03-24 00:58:24;526296;307297;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 79 DE 17 DE SETEMBRO DE 2024;Inativo;17/09/2024;26/06/2025
contratos_responsaveis_307297.json;2026-03-24 00:58:24;526297;307297;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 79 DE 17 DE SETEMBRO DE 2024;Inativo;17/09/2024;26/06/2025
contratos_responsaveis_307297.json;2026-03-24 00:58:24;526298;307297;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Gestor Substituto;PORTARIA Nº 79 DE 17 DE SETEMBRO DE 2024;Inativo;17/09/2024;26/06/2025
contratos_responsaveis_307297.json;2026-03-24 00:58:24;526299;307297;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Titular;PORTARIA Nº 79 DE 17 DE SETEMBRO DE 2024;Inativo;17/09/2024;26/06/2025
contratos_responsaveis_307297.json;2026-03-24 00:58:24;526300;307297;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 79 DE 17 DE SETEMBRO DE 2024;Inativo;17/09/2024;26/06/2025
contratos_responsaveis_307297.json;2026-03-24 00:58:24;533537;307297;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 63 DE 26 DE JUNHO DE 2025;Ativo;26/06/2025;
contratos_responsaveis_307297.json;2026-03-24 00:58:24;533538;307297;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 63 DE 26 DE JUNHO DE 2025;Ativo;26/06/2025;
contratos_responsaveis_307297.json;2026-03-24 00:58:24;533539;307297;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Gestor Substituto;PORTARIA Nº 63 DE 26 DE JUNHO DE 2025;Inativo;26/06/2025;
contratos_responsaveis_307297.json;2026-03-24 00:58:24;533541;307297;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Titular;PORTARIA Nº 63 DE 26 DE JUNHO DE 2025;Ativo;26/06/2025;
contratos_responsaveis_307297.json;2026-03-24 00:58:24;533543;307297;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 63 DE 26 DE JUNHO DE 2025;Ativo;26/06/2025;
contratos_responsaveis_307328.json;2026-03-24 00:58:24;526304;307328;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 80 DE 17 DE SETEMBRO DE 2024;Ativo;17/09/2024;
contratos_responsaveis_307328.json;2026-03-24 00:58:24;526306;307328;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Titular;PORTARIA Nº 80 DE 17 DE SETEMBRO DE 2024;Ativo;17/09/2024;
contratos_responsaveis_307328.json;2026-03-24 00:58:24;526308;307328;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 80 DE 17 DE SETEMBRO DE 2024;Ativo;17/09/2024;
contratos_responsaveis_307328.json;2026-03-24 00:58:24;526309;307328;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 80 DE 17 DE SETEMBRO DE 2024;Ativo;17/09/2024;
contratos_responsaveis_307328.json;2026-03-24 00:58:24;526310;307328;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Gestor Substituto;PORTARIA Nº 80 DE 17 DE SETEMBRO DE 2024;Inativo;17/09/2024;
contratos_responsaveis_309915.json;2026-03-24 00:58:24;475282;309915;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 81 DE 17 DE SETEMBRO DE 2024;Ativo;17/09/2024;
contratos_responsaveis_309915.json;2026-03-24 00:58:24;475283;309915;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 81 DE 17 DE SETEMBRO DE 2024;Ativo;17/09/2024;
contratos_responsaveis_309915.json;2026-03-24 00:58:24;475284;309915;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Gestor Substituto;PORTARIA Nº 81 DE 17 DE SETEMBRO DE 2024;Inativo;17/09/2024;
contratos_responsaveis_309915.json;2026-03-24 00:58:24;475286;309915;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Titular;PORTARIA Nº 81 DE 17 DE SETEMBRO DE 2024;Ativo;17/09/2024;
contratos_responsaveis_309915.json;2026-03-24 00:58:24;475287;309915;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 81 DE 17 DE SETEMBRO DE 2024;Ativo;17/09/2024;
contratos_responsaveis_314143.json;2026-03-24 00:58:17;419661;314143;***.351.341;EVERTON CAIRES DA SILVA;Gestor;PORTARIA Nº 078, DE 30 DE SETEMBRO DE 2024;Ativo;30/09/2024;
contratos_responsaveis_314143.json;2026-03-24 00:58:17;472026;314143;***.641.341;GILBERTO LUIS SOARES LIMA;Responsável no Setor Financeiro;PORTARIA Nº 123 DE 7 DE FEVEREIRO DE 2019;Ativo;07/02/2019;
contratos_responsaveis_317330.json;2026-03-24 00:58:24;475259;317330;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 107 DE 19 DE NOVEMBRO DE 2024;Inativo;19/11/2024;06/06/2025
contratos_responsaveis_317330.json;2026-03-24 00:58:24;475262;317330;***.557.391;JAQUELINE DA SILVA AMAZONAS;Gestor Substituto;PORTARIA Nº 107 DE 19 DE NOVEMBRO DE 2024;Inativo;19/11/2024;06/06/2025
contratos_responsaveis_317330.json;2026-03-24 00:58:24;475263;317330;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 107 DE 19 DE NOVEMBRO DE 2024;Inativo;19/11/2024;06/06/2025
contratos_responsaveis_317330.json;2026-03-24 00:58:24;475264;317330;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Administrativo;PORTARIA Nº 107 DE 19 DE NOVEMBRO DE 2024;Inativo;19/11/2024;06/06/2025
contratos_responsaveis_317330.json;2026-03-24 00:58:24;475267;317330;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Administrativo Substituto;PORTARIA Nº 107 DE 19 DE NOVEMBRO DE 2024;Inativo;19/11/2024;06/06/2025
contratos_responsaveis_317330.json;2026-03-24 00:58:24;475270;317330;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Técnico;PORTARIA Nº 107 DE 19 DE NOVEMBRO DE 2024;Inativo;19/11/2024;06/06/2025
contratos_responsaveis_317330.json;2026-03-24 00:58:24;475273;317330;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Técnico Substituto;PORTARIA Nº 107 DE 19 DE NOVEMBRO DE 2024;Inativo;19/11/2024;06/06/2025
contratos_responsaveis_317330.json;2026-03-24 00:58:24;526115;317330;***.588.261;MICHELL MARTINS LOPES;Gestor;PORTARIA Nº 49 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_317330.json;2026-03-24 00:58:24;526117;317330;***.282.951;DANIEL COLMAN SANABRIA;Gestor Substituto;PORTARIA Nº 49 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_317330.json;2026-03-24 00:58:24;526118;317330;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Administrativo;PORTARIA Nº 49 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_317330.json;2026-03-24 00:58:24;526120;317330;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Administrativo Substituto;PORTARIA Nº 49 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_317330.json;2026-03-24 00:58:24;526121;317330;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Técnico;PORTARIA Nº 49 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_317330.json;2026-03-24 00:58:24;526123;317330;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Técnico Substituto;PORTARIA Nº 49 DE 6 DE JUNHO DE 2025;Ativo;06/06/2025;
contratos_responsaveis_317345.json;2026-03-24 00:57:56;446722;317345;***.137.071;VERONICA VANELI PAGNAN;Gestor;76, DE 17 DE OUTUBRO DE 2024;Ativo;16/10/2024;
contratos_responsaveis_317345.json;2026-03-24 00:57:56;486744;317345;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor Substituto;76, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_317345.json;2026-03-24 00:57:56;486745;317345;***.505.751;FLAVIO BECKER;Fiscal Administrativo;76, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_317345.json;2026-03-24 00:57:56;486747;317345;***.383.001;ELISANGELA TORRES MELO;Fiscal Administrativo Substituto;76, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_317345.json;2026-03-24 00:57:56;486749;317345;***.638.031;ANDRE LUIZ BARBOSA;Fiscal Técnico Substituto;76, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_317345.json;2026-03-24 00:57:56;486751;317345;***.840.651;GLEISON NUNES JARDIM;Fiscal Técnico Substituto;76, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_317345.json;2026-03-24 00:57:56;497692;317345;***.742.901;WESLEY CORREA DA SILVA;Fiscal Técnico;76, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_323053.json;2026-03-24 00:57:29;422472;323053;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;PORTARIA Nº 79, DE 14 DE OUTUBRO DE 2024;Ativo;14/10/2024;
contratos_responsaveis_323053.json;2026-03-24 00:57:29;422479;323053;***.370.791;MARLON ACOSTA FLORES;Gestor Substituto;PORTARIA Nº 79, DE 14 DE OUTUBRO DE 2024;Ativo;14/10/2024;
contratos_responsaveis_323053.json;2026-03-24 00:57:29;422485;323053;***.981.501;ERMERSON DE OLIVEIRA MORAES;Fiscal Substituto;PORTARIA Nº 79, DE 14 DE OUTUBRO DE 2024;Ativo;14/10/2024;
contratos_responsaveis_323103.json;2026-03-24 00:59:15;460979;323103;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Gestor;PORTARIA Nº 151, DE 30 DE OUTUBRO DE 2024.;Ativo;30/10/2024;
contratos_responsaveis_323103.json;2026-03-24 00:59:15;460982;323103;***.245.027;EDER SANTOS GOUVEIA;Gestor Substituto;PORTARIA Nº 151, DE 30 DE OUTUBRO DE 2024.;Inativo;30/10/2024;16/03/2026
contratos_responsaveis_323103.json;2026-03-24 00:59:15;460986;323103;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Administrativo;PORTARIA Nº 151, DE 30 DE OUTUBRO DE 2024.;Ativo;30/10/2024;
contratos_responsaveis_323103.json;2026-03-24 00:59:15;460988;323103;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Técnico;PORTARIA Nº 151, DE 30 DE OUTUBRO DE 2024.;Ativo;30/10/2024;
contratos_responsaveis_323103.json;2026-03-24 00:59:15;460992;323103;***.949.601;RICARDO CARVALHO ANDRADE;Fiscal Administrativo Substituto;PORTARIA Nº 151, DE 30 DE OUTUBRO DE 2024.;Inativo;30/10/2024;16/03/2026
contratos_responsaveis_323103.json;2026-03-24 00:59:15;460995;323103;***.949.601;RICARDO CARVALHO ANDRADE;Fiscal Técnico Substituto;PORTARIA Nº 151, DE 30 DE OUTUBRO DE 2024.;Inativo;30/10/2024;16/03/2026
contratos_responsaveis_323103.json;2026-03-24 00:59:15;714635;323103;***.683.771;MARIANNE PAULA GONÇALVES DE ANDRADE;Gestor Substituto;PORTARIA Nº 42, DE 16 DE MARÇO DE 2026.;Ativo;16/03/2026;
contratos_responsaveis_323103.json;2026-03-24 00:59:15;714637;323103;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Administrativo Substituto;PORTARIA Nº 42, DE 16 DE MARÇO DE 2026.;Ativo;16/03/2026;
contratos_responsaveis_323103.json;2026-03-24 00:59:15;714638;323103;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Técnico;PORTARIA Nº 42, DE 16 DE MARÇO DE 2026.;Ativo;16/03/2026;
contratos_responsaveis_324128.json;2026-03-24 00:59:15;463969;324128;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Titular;PORTARIA Nº XXXX, DE 28 DE OUTUBRO DE 2024.;Ativo;28/10/2024;
contratos_responsaveis_324128.json;2026-03-24 00:59:15;463974;324128;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Fiscal Substituto;PORTARIA Nº XXXX, DE 28 DE OUTUBRO DE 2024.;Ativo;28/10/2024;
contratos_responsaveis_324466.json;2026-03-24 00:59:15;467841;324466;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Administrativo;PORTARIA Nº 152, DE 4 DE NOVEMBRO DE 2024.;Ativo;04/11/2024;
contratos_responsaveis_324466.json;2026-03-24 00:59:15;467842;324466;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Técnico;PORTARIA Nº 152, DE 4 DE NOVEMBRO DE 2024.;Ativo;04/11/2024;
contratos_responsaveis_324466.json;2026-03-24 00:59:15;467843;324466;***.667.321;PAULO CESAR DA SILVA;Fiscal Administrativo;PORTARIA Nº 152, DE 4 DE NOVEMBRO DE 2024.;Ativo;04/11/2024;
contratos_responsaveis_324466.json;2026-03-24 00:59:15;467844;324466;***.667.321;PAULO CESAR DA SILVA;Fiscal Técnico;PORTARIA Nº 152, DE 4 DE NOVEMBRO DE 2024.;Ativo;04/11/2024;
contratos_responsaveis_325219.json;2026-03-24 00:59:15;462856;325219;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Administrativo;PORTARIA Nº 154, DE 5 DE NOVEMBRO DE 2024.;Ativo;05/11/2024;
contratos_responsaveis_325219.json;2026-03-24 00:59:15;467835;325219;***.667.321;PAULO CESAR DA SILVA;Fiscal Administrativo Substituto;PORTARIA Nº 154, DE 5 DE NOVEMBRO DE 2024.;Ativo;05/11/2024;
contratos_responsaveis_326097.json;2026-03-24 00:57:56;486679;326097;***.746.741;ILZE KATSUE MORITA MELO;Gestor;80, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_326097.json;2026-03-24 00:57:56;486680;326097;***.941.941;CAROLINE APARECIDA SAMPAIO GUIMARAES DE MORAES;Gestor Substituto;80, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_326097.json;2026-03-24 00:57:56;486712;326097;***.455.611;LAURA ELISA DOS SANTOS;Fiscal Técnico Substituto;80, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_326097.json;2026-03-24 00:57:56;486713;326097;***.511.871;VERA LUCIA DE OLIVEIRA SONCHINE;Fiscal Técnico Substituto;80, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_326097.json;2026-03-24 00:57:56;497697;326097;***.163.501;DANILO TOFOLI;Fiscal Técnico;80, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_326116.json;2026-03-24 00:57:56;485996;326116;***.941.941;CAROLINE APARECIDA SAMPAIO GUIMARAES DE MORAES;Gestor;78, DE 17 DE OUTUBRO DE 2024;Ativo;02/04/2025;
contratos_responsaveis_326116.json;2026-03-24 00:57:56;485998;326116;***.746.741;ILZE KATSUE MORITA MELO;Gestor Substituto;78, DE 17 DE OUTUBRO DE 2024;Ativo;04/02/2025;
contratos_responsaveis_326116.json;2026-03-24 00:57:56;486727;326116;***.455.611;LAURA ELISA DOS SANTOS;Fiscal Técnico Substituto;78, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_326116.json;2026-03-24 00:57:56;486728;326116;***.511.871;VERA LUCIA DE OLIVEIRA SONCHINE;Fiscal Técnico Substituto;78, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_326116.json;2026-03-24 00:57:56;497696;326116;***.163.501;DANILO TOFOLI;Fiscal Técnico;78, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_326127.json;2026-03-24 00:57:56;486000;326127;***.746.741;ILZE KATSUE MORITA MELO;Gestor;79, DE 17 DE OUTUBRO DE 2024;Ativo;02/04/2025;
contratos_responsaveis_326127.json;2026-03-24 00:57:56;486002;326127;***.941.941;CAROLINE APARECIDA SAMPAIO GUIMARAES DE MORAES;Gestor Substituto;79, DE 17 DE OUTUBRO DE 2024;Ativo;02/04/2025;
contratos_responsaveis_326127.json;2026-03-24 00:57:56;486718;326127;***.455.611;LAURA ELISA DOS SANTOS;Fiscal Técnico Substituto;79, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_326127.json;2026-03-24 00:57:56;486724;326127;***.511.871;VERA LUCIA DE OLIVEIRA SONCHINE;Fiscal Técnico Substituto;79, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_326127.json;2026-03-24 00:57:56;497695;326127;***.163.501;DANILO TOFOLI;Fiscal Técnico;79, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_326138.json;2026-03-24 00:57:57;485992;326138;***.941.941;CAROLINE APARECIDA SAMPAIO GUIMARAES DE MORAES;Gestor;77, DE 17 DE OUTUBRO DE 2024;Ativo;02/04/2025;
contratos_responsaveis_326138.json;2026-03-24 00:57:57;485994;326138;***.746.741;ILZE KATSUE MORITA MELO;Gestor Substituto;77, DE 17 DE OUTUBRO DE 2024;Ativo;02/04/2025;
contratos_responsaveis_326138.json;2026-03-24 00:57:57;486730;326138;***.455.611;LAURA ELISA DOS SANTOS;Fiscal Técnico Substituto;77, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_326138.json;2026-03-24 00:57:57;486732;326138;***.511.871;VERA LUCIA DE OLIVEIRA SONCHINE;Fiscal Técnico Substituto;77, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_326138.json;2026-03-24 00:57:57;497694;326138;***.163.501;DANILO TOFOLI;Fiscal Técnico;77, DE 17 DE OUTUBRO DE 2024;Ativo;17/10/2024;
contratos_responsaveis_327666.json;2026-03-24 00:57:31;445900;327666;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;88/2024 AQ;Ativo;31/10/2024;
contratos_responsaveis_327666.json;2026-03-24 00:57:31;445904;327666;***.370.791;MARLON ACOSTA FLORES;Gestor Substituto;88/2024 AQ;Ativo;31/10/2024;
contratos_responsaveis_327666.json;2026-03-24 00:57:31;445909;327666;***.570.419;CAMILA PEREIRA BRUN RIBEIRO;Fiscal Técnico;88/2024 AQ;Ativo;31/10/2024;
contratos_responsaveis_327666.json;2026-03-24 00:57:31;445915;327666;***.260.331;LISE ROSSI JONES LIMA;Fiscal Técnico Substituto;88/2024 AQ;Ativo;31/10/2024;
contratos_responsaveis_327832.json;2026-03-24 00:57:57;486670;327832;***.017.881;JOSEILA APARECIDA BERGAMO;Fiscal Técnico Substituto;81, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_327832.json;2026-03-24 00:57:57;497698;327832;***.742.901;WESLEY CORREA DA SILVA;Fiscal Técnico;81, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_327832.json;2026-03-24 00:57:57;497979;327832;***.662.010;MARCOS VINICIUS HENDGES;Gestor;81, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_327832.json;2026-03-24 00:57:57;497980;327832;***.448.506;ANA SILVIA BORONI DE OLIVEIRA;Gestor Substituto;81, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_329160.json;2026-03-24 00:57:31;445921;329160;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;88/2024 AQ;Ativo;31/10/2024;
contratos_responsaveis_329160.json;2026-03-24 00:57:31;445925;329160;***.370.791;MARLON ACOSTA FLORES;Gestor Substituto;88/2024 AQ;Ativo;31/10/2024;
contratos_responsaveis_329160.json;2026-03-24 00:57:31;445928;329160;***.570.419;CAMILA PEREIRA BRUN RIBEIRO;Fiscal Técnico;88/2024 AQ;Ativo;31/10/2024;
contratos_responsaveis_329160.json;2026-03-24 00:57:31;445930;329160;***.260.331;LISE ROSSI JONES LIMA;Fiscal Técnico Substituto;88/2024 AQ;Ativo;31/10/2024;
contratos_responsaveis_337103.json;2026-03-24 00:57:50;713260;337103;***.235.121;GABRIELE DE ARRUDA CARDOSO;Gestor;157/2024;Ativo;17/12/2024;
contratos_responsaveis_337103.json;2026-03-24 00:57:50;713262;337103;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor Substituto;157/2024;Ativo;17/12/2024;
contratos_responsaveis_337103.json;2026-03-24 00:57:50;713263;337103;***.152.991;DILSON ALMEIDA DOS SANTOS;Fiscal Técnico;157/2024;Ativo;17/12/2024;
contratos_responsaveis_337103.json;2026-03-24 00:57:50;713265;337103;***.235.121;GABRIELE DE ARRUDA CARDOSO;Fiscal Técnico Substituto;157/2024;Ativo;17/12/2024;
contratos_responsaveis_337387.json;2026-03-24 00:57:37;477111;337387;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Gestor;CONTRATO 24/2024;Ativo;01/01/2024;
contratos_responsaveis_337387.json;2026-03-24 00:57:37;477112;337387;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Fiscal Técnico;CONTRATO 24/2024;Ativo;01/01/2024;
contratos_responsaveis_337387.json;2026-03-24 00:57:37;477115;337387;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor Substituto;CONTRATO 24/2024;Ativo;01/01/2024;
contratos_responsaveis_341550.json;2026-03-24 00:57:37;456101;341550;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor;CT 27/2024;Ativo;01/01/2025;
contratos_responsaveis_341560.json;2026-03-24 00:57:37;443213;341560;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Fiscal Requisitante;CT 36/2024;Ativo;31/01/2025;
contratos_responsaveis_341560.json;2026-03-24 00:57:37;443218;341560;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Fiscal Requisitante Substituto;CT 36/2024;Ativo;31/01/2025;
contratos_responsaveis_341560.json;2026-03-24 00:57:37;476975;341560;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;SEM PORTARIA;Ativo;01/02/2025;
contratos_responsaveis_343275.json;2026-03-24 00:57:57;449313;343275;***.909.821;SANDRA DA SILVA COSTA;Gestor;82, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_343275.json;2026-03-24 00:57:57;486656;343275;***.143.901;JULIO APARECIDO DE ARRUDA CAVALCANTE;Gestor Substituto;82, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
