codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
158132264152023NE001127;2;06/12/2023;INCLUSAO;0,02;138.805,93;3.182,82;historico_RT_158132264152023NE001127_seq2.json;2026-03-24 14:56:25
158132264152023NE001205;1;11/12/2023;INCLUSAO;1,00;9.000,00;9.000,00;historico_RT_158132264152023NE001205_seq1.json;2026-03-24 14:53:55
158132264152023NE001206;1;11/12/2023;INCLUSAO;1,00;92.000,00;92.000,00;historico_RT_158132264152023NE001206_seq1.json;2026-03-24 14:53:52
158132264152023NE001215;1;11/12/2023;INCLUSAO;20,00;18,90;378,00;historico_RT_158132264152023NE001215_seq1.json;2026-03-24 14:54:00
158132264152023NE001215;1;11/12/2023;ANULACAO;20,00;18,90;378,00;historico_RT_158132264152023NE001215_seq1.json;2026-03-24 14:54:00
158132264152023NE001217;1;11/12/2023;INCLUSAO;1,00;57,47;57,47;historico_RT_158132264152023NE001217_seq1.json;2026-03-24 14:53:50
158132264152023NE001219;1;11/12/2023;INCLUSAO;1,00;54,29;54,29;historico_RT_158132264152023NE001219_seq1.json;2026-03-24 14:53:48
158132264152023NE001220;1;11/12/2023;INCLUSAO;1,00;139,81;139,81;historico_RT_158132264152023NE001220_seq1.json;2026-03-24 14:53:57
158132264152023NE001223;1;11/12/2023;INCLUSAO;1,00;56,49;56,49;historico_RT_158132264152023NE001223_seq1.json;2026-03-24 14:53:46
158132264152023NE001224;1;11/12/2023;INCLUSAO;1,00;56,51;56,51;historico_RT_158132264152023NE001224_seq1.json;2026-03-24 14:53:59
158132264152023NE001225;1;11/12/2023;INCLUSAO;1,00;85,30;85,30;historico_RT_158132264152023NE001225_seq1.json;2026-03-24 14:53:53
158132264152023NE001285;1;29/12/2023;ANULACAO;2,00;1.145,00;2.290,00;historico_RT_158132264152023NE001285_seq1.json;2026-03-24 14:54:07
158132264152023NE001285;1;12/12/2023;INCLUSAO;2,00;1.145,00;2.290,00;historico_RT_158132264152023NE001285_seq1.json;2026-03-24 14:54:07
158132264152023NE001288;1;12/12/2023;INCLUSAO;1,00;4.489,00;4.489,00;historico_RT_158132264152023NE001288_seq1.json;2026-03-24 14:54:04
158132264152023NE001288;1;29/12/2023;ANULACAO;1,00;4.489,00;4.489,00;historico_RT_158132264152023NE001288_seq1.json;2026-03-24 14:54:04
158132264152023NE001289;1;29/12/2023;ANULACAO;1,00;3.291,00;3.291,00;historico_RT_158132264152023NE001289_seq1.json;2026-03-24 14:54:05
158132264152023NE001289;1;12/12/2023;INCLUSAO;1,00;3.291,00;3.291,00;historico_RT_158132264152023NE001289_seq1.json;2026-03-24 14:54:05
158132264152023NE001293;1;12/12/2023;ANULACAO;100,00;14,03;1.403,00;historico_RT_158132264152023NE001293_seq1.json;2026-03-24 14:56:33
158132264152023NE001293;1;12/12/2023;INCLUSAO;100,00;14,03;1.403,00;historico_RT_158132264152023NE001293_seq1.json;2026-03-24 14:56:33
158132264152023NE001293;2;12/12/2023;INCLUSAO;100,00;21,88;2.188,00;historico_RT_158132264152023NE001293_seq2.json;2026-03-24 14:56:33
158132264152023NE001293;2;12/12/2023;ANULACAO;100,00;21,88;2.188,00;historico_RT_158132264152023NE001293_seq2.json;2026-03-24 14:56:33
158132264152023NE001356;1;12/12/2023;INCLUSAO;1,00;2.700,00;2.700,00;historico_RT_158132264152023NE001356_seq1.json;2026-03-24 14:55:28
158132264152023NE001358;1;12/12/2023;INCLUSAO;1,00;140.500,00;140.500,00;historico_RT_158132264152023NE001358_seq1.json;2026-03-24 14:56:12
158132264152023NE001360;1;12/12/2023;INCLUSAO;1,00;327.683,39;327.683,39;historico_RT_158132264152023NE001360_seq1.json;2026-03-24 14:54:02
158132264152023NE001437;1;27/12/2023;INCLUSAO;1,00;5.022,76;5.022,76;historico_RT_158132264152023NE001437_seq1.json;2026-03-24 14:55:54
158132264152023NE001439;1;28/12/2023;ANULACAO;1,00;92.865,66;92.865,66;historico_RT_158132264152023NE001439_seq1.json;2026-03-24 14:55:51
158132264152023NE001439;1;28/12/2023;ANULACAO;1,00;2.100,00;2.100,00;historico_RT_158132264152023NE001439_seq1.json;2026-03-24 14:55:51
158132264152023NE001439;1;27/12/2023;ANULACAO;1,00;48.739,88;48.739,88;historico_RT_158132264152023NE001439_seq1.json;2026-03-24 14:55:51
158132264152023NE001439;1;27/12/2023;INCLUSAO;1,00;143.843,16;143.843,16;historico_RT_158132264152023NE001439_seq1.json;2026-03-24 14:55:51
158132264152023NE001439;1;27/12/2023;ANULACAO;1,00;137,62;137,62;historico_RT_158132264152023NE001439_seq1.json;2026-03-24 14:55:51
158132264152023NE001441;1;27/12/2023;INCLUSAO;1,00;6.272,49;6.272,49;historico_RT_158132264152023NE001441_seq1.json;2026-03-24 14:55:53
158132264152023NE001442;1;28/12/2023;ANULACAO;1,00;27,00;27,00;historico_RT_158132264152023NE001442_seq1.json;2026-03-24 14:55:56
158132264152023NE001442;1;27/12/2023;INCLUSAO;1,00;27,00;27,00;historico_RT_158132264152023NE001442_seq1.json;2026-03-24 14:55:56
158132264152023NE001498;1;30/12/2023;ANULACAO;25,00;63,94;1.598,50;historico_RT_158132264152023NE001498_seq1.json;2026-03-24 14:56:11
158132264152023NE001498;1;29/12/2023;INCLUSAO;25,00;63,94;1.598,50;historico_RT_158132264152023NE001498_seq1.json;2026-03-24 14:56:11
158132264152024NE000002;1;08/01/2024;INCLUSAO;1,00;8.359,01;8.359,01;historico_RT_158132264152024NE000002_seq1.json;2026-03-24 14:57:51
158132264152024NE000020;1;22/01/2024;REFORCO;1,00;354,47;354,47;historico_RT_158132264152024NE000020_seq1.json;2026-03-24 14:57:37
158132264152024NE000020;1;22/01/2024;INCLUSAO;1,00;522,87;522,87;historico_RT_158132264152024NE000020_seq1.json;2026-03-24 14:57:37
158132264152024NE000021;1;23/01/2024;INCLUSAO;1,00;178.964,89;178.964,89;historico_RT_158132264152024NE000021_seq1.json;2026-03-24 14:56:12
158132264152024NE000021;1;25/03/2024;REFORCO;1,00;173.389,45;173.389,45;historico_RT_158132264152024NE000021_seq1.json;2026-03-24 14:56:12
158132264152024NE000021;1;26/02/2024;REFORCO;1,00;172.623,85;172.623,85;historico_RT_158132264152024NE000021_seq1.json;2026-03-24 14:56:12
158132264152024NE000021;1;21/06/2024;REFORCO;1,00;67.498,00;67.498,00;historico_RT_158132264152024NE000021_seq1.json;2026-03-24 14:56:12
158132264152024NE000021;1;23/04/2024;REFORCO;1,00;1.405.000,00;1.405.000,00;historico_RT_158132264152024NE000021_seq1.json;2026-03-24 14:56:12
158132264152024NE000021;1;21/06/2024;ANULACAO;1,00;91.882,79;91.882,79;historico_RT_158132264152024NE000021_seq1.json;2026-03-24 14:56:12
158132264152024NE000021;2;23/01/2024;INCLUSAO;1,00;1.144,90;1.144,90;historico_RT_158132264152024NE000021_seq2.json;2026-03-24 14:56:13
158132264152024NE000021;2;23/04/2024;REFORCO;1,00;9.228,02;9.228,02;historico_RT_158132264152024NE000021_seq2.json;2026-03-24 14:56:13
158132264152024NE000021;2;26/02/2024;REFORCO;1,00;1.144,90;1.144,90;historico_RT_158132264152024NE000021_seq2.json;2026-03-24 14:56:13
158132264152024NE000021;2;25/03/2024;REFORCO;1,00;1.144,90;1.144,90;historico_RT_158132264152024NE000021_seq2.json;2026-03-24 14:56:13
158132264152024NE000021;3;23/04/2024;REFORCO;1,00;30.230,00;30.230,00;historico_RT_158132264152024NE000021_seq3.json;2026-03-24 14:56:15
158132264152024NE000021;3;25/03/2024;REFORCO;1,00;3.737,70;3.737,70;historico_RT_158132264152024NE000021_seq3.json;2026-03-24 14:56:15
158132264152024NE000021;3;23/01/2024;INCLUSAO;1,00;3.737,70;3.737,70;historico_RT_158132264152024NE000021_seq3.json;2026-03-24 14:56:15
158132264152024NE000021;3;26/02/2024;REFORCO;1,00;3.737,70;3.737,70;historico_RT_158132264152024NE000021_seq3.json;2026-03-24 14:56:15
158132264152024NE000021;4;21/06/2024;REFORCO;1,00;91.882,79;91.882,79;historico_RT_158132264152024NE000021_seq4.json;2026-03-24 14:56:15
158132264152024NE000023;2;23/01/2024;INCLUSAO;1,00;78,91;78,91;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;23/01/2024;INCLUSAO;1,00;78,91;78,91;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;26/02/2024;REFORCO;1,00;149,34;149,34;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;25/03/2024;REFORCO;1,00;102,90;102,90;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;23/12/2024;REFORCO;1,00;78,16;78,16;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;11/01/2025;INSCRICAO EM RP;1,00;435,63;435,63;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;23/04/2024;REFORCO;1,00;786,95;786,95;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;26/02/2024;REFORCO;1,00;149,34;149,34;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;11/01/2025;INSCRICAO EM RP;1,00;435,63;435,63;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;23/04/2024;REFORCO;1,00;786,95;786,95;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;23/12/2024;REFORCO;1,00;78,16;78,16;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;2;25/03/2024;REFORCO;1,00;102,90;102,90;historico_RT_158132264152024NE000023_seq2.json;2026-03-24 14:57:53
158132264152024NE000023;3;23/01/2024;INCLUSAO;1,00;58.896,17;58.896,17;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;11/01/2025;INSCRICAO EM RP;1,00;5.064,77;5.064,77;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;25/11/2024;ANULACAO;1,00;210.963,03;210.963,03;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;30/12/2024;ANULACAO;1,00;5.771,90;5.771,90;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;26/02/2024;REFORCO;1,00;41.111,29;41.111,29;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;30/12/2024;ANULACAO;1,00;5.771,90;5.771,90;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;23/04/2024;REFORCO;1,00;296.600,55;296.600,55;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;25/11/2024;ANULACAO;1,00;210.963,03;210.963,03;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;26/02/2024;REFORCO;1,00;41.111,29;41.111,29;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;25/03/2024;REFORCO;1,00;28.111,84;28.111,84;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;11/01/2025;INSCRICAO EM RP;1,00;5.064,77;5.064,77;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;25/03/2024;REFORCO;1,00;28.111,84;28.111,84;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;23/04/2024;REFORCO;1,00;296.600,55;296.600,55;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;3;23/01/2024;INCLUSAO;1,00;58.896,17;58.896,17;historico_RT_158132264152024NE000023_seq3.json;2026-03-24 14:58:04
158132264152024NE000023;4;23/04/2024;REFORCO;1,00;51.546,90;51.546,90;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;23/08/2024;REFORCO;1,00;1,00;1,00;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;23/10/2024;REFORCO;1,00;10.438,56;10.438,56;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;11/12/2024;REFORCO;1,00;1,00;1,00;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;26/02/2024;REFORCO;1,00;7.860,95;7.860,95;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;23/04/2024;REFORCO;1,00;51.546,90;51.546,90;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;25/03/2024;REFORCO;1,00;9.918,06;9.918,06;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;23/12/2024;REFORCO;1,00;9.187,24;9.187,24;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;11/12/2024;REFORCO;1,00;1,00;1,00;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;23/10/2024;REFORCO;1,00;10.438,56;10.438,56;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;26/02/2024;REFORCO;1,00;7.860,95;7.860,95;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;11/01/2025;INSCRICAO EM RP;1,00;4.840,32;4.840,32;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;11/01/2025;INSCRICAO EM RP;1,00;4.840,32;4.840,32;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;23/01/2024;INCLUSAO;1,00;18.627,77;18.627,77;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;4;23/01/2024;INCLUSAO;1,00;18.627,77;18.627,77;historico_RT_158132264152024NE000023_seq4.json;2026-03-24 14:58:04
158132264152024NE000023;5;26/02/2024;REFORCO;1,00;5.822,54;5.822,54;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;11/12/2024;ANULACAO;1,00;13.525,19;13.525,19;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;23/04/2024;REFORCO;1,00;17.389,99;17.389,99;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;11/01/2025;INSCRICAO EM RP;1,00;19.187,24;19.187,24;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;11/01/2025;INSCRICAO EM RP;1,00;19.187,24;19.187,24;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;23/04/2024;REFORCO;1,00;17.389,99;17.389,99;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;23/01/2024;INCLUSAO;1,00;6.778,18;6.778,18;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;11/12/2024;ANULACAO;1,00;13.525,19;13.525,19;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;23/01/2024;INCLUSAO;1,00;6.778,18;6.778,18;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;5;26/02/2024;REFORCO;1,00;5.822,54;5.822,54;historico_RT_158132264152024NE000023_seq5.json;2026-03-24 14:58:05
158132264152024NE000023;6;11/01/2025;INSCRICAO EM RP;1,00;5.763,06;5.763,06;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;23/04/2024;REFORCO;1,00;28.123,48;28.123,48;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;25/03/2024;REFORCO;1,00;6.248,71;6.248,71;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;19/07/2024;REFORCO;1,00;9.378,61;9.378,61;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;30/12/2024;ANULACAO;1,00;5.837,51;5.837,51;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;25/11/2024;REFORCO;1,00;193.930,60;193.930,60;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;25/03/2024;REFORCO;1,00;6.248,71;6.248,71;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;30/12/2024;ANULACAO;1,00;5.837,51;5.837,51;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;11/12/2024;ANULACAO;1,00;133.134,66;133.134,66;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;21/06/2024;REFORCO;1,00;150.913,63;150.913,63;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;23/12/2024;REFORCO;1,00;677,83;677,83;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;21/06/2024;REFORCO;1,00;150.913,63;150.913,63;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;23/10/2024;REFORCO;1,00;158.058,53;158.058,53;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;11/01/2025;INSCRICAO EM RP;1,00;5.763,06;5.763,06;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000023;6;23/12/2024;REFORCO;1,00;677,83;677,83;historico_RT_158132264152024NE000023_seq6.json;2026-03-24 14:58:05
158132264152024NE000028;1;30/12/2024;ANULACAO;1,00;193,92;193,92;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;11/01/2025;INSCRICAO EM RP;1,00;3.685,28;3.685,28;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;23/10/2024;REFORCO;1,00;8.660,87;8.660,87;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;26/02/2024;REFORCO;1,00;2.423,55;2.423,55;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;30/12/2024;ANULACAO;1,00;193,92;193,92;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;23/10/2024;REFORCO;1,00;8.660,87;8.660,87;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;26/02/2024;REFORCO;1,00;2.423,55;2.423,55;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;23/01/2024;INCLUSAO;1,00;2.889,00;2.889,00;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;12/12/2024;REFORCO;1,00;1.169,73;1.169,73;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;23/04/2024;REFORCO;1,00;20.316,19;20.316,19;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;11/01/2025;INSCRICAO EM RP;1,00;3.685,28;3.685,28;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;23/01/2024;INCLUSAO;1,00;2.889,00;2.889,00;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;25/03/2024;REFORCO;1,00;1.476,60;1.476,60;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;12/12/2024;REFORCO;1,00;1.169,73;1.169,73;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000028;1;23/04/2024;REFORCO;1,00;20.316,19;20.316,19;historico_RT_158132264152024NE000028_seq1.json;2026-03-24 14:57:47
158132264152024NE000029;1;30/12/2024;ANULACAO;1,00;7.616,34;7.616,34;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;23/01/2024;INCLUSAO;1,00;3.592,90;3.592,90;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;25/03/2024;REFORCO;1,00;3.592,90;3.592,90;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;23/01/2024;INCLUSAO;1,00;3.592,90;3.592,90;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;23/04/2024;REFORCO;1,00;30.251,61;30.251,61;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;11/01/2025;INSCRICAO EM RP;1,00;1.437,16;1.437,16;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;11/01/2025;INSCRICAO EM RP;1,00;1.437,16;1.437,16;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;30/12/2024;ANULACAO;1,00;7.616,34;7.616,34;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;25/03/2024;REFORCO;1,00;3.592,90;3.592,90;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;23/04/2024;REFORCO;1,00;30.251,61;30.251,61;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;26/02/2024;REFORCO;1,00;718,58;718,58;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000029;1;26/02/2024;REFORCO;1,00;718,58;718,58;historico_RT_158132264152024NE000029_seq1.json;2026-03-24 14:56:22
158132264152024NE000031;1;25/03/2024;REFORCO;1,00;777.018,24;777.018,24;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;12/12/2024;REFORCO;1,00;218.083,96;218.083,96;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;11/01/2025;INSCRICAO EM RP;1,00;1.171.045,45;1.171.045,45;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;23/10/2024;REFORCO;1,00;3.255.057,65;3.255.057,65;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;26/02/2024;REFORCO;1,00;783.335,87;783.335,87;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;25/03/2024;REFORCO;1,00;777.018,24;777.018,24;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;30/12/2024;ANULACAO;1,00;28.954,55;28.954,55;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;11/01/2025;INSCRICAO EM RP;1,00;1.171.045,45;1.171.045,45;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;23/04/2024;REFORCO;1,00;7.145.206,17;7.145.206,17;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;23/04/2024;REFORCO;1,00;7.145.206,17;7.145.206,17;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;23/01/2024;INCLUSAO;1,00;776.739,08;776.739,08;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;23/10/2024;REFORCO;1,00;3.255.057,65;3.255.057,65;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;26/02/2024;REFORCO;1,00;783.335,87;783.335,87;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;23/01/2024;INCLUSAO;1,00;776.739,08;776.739,08;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000031;1;12/12/2024;REFORCO;1,00;218.083,96;218.083,96;historico_RT_158132264152024NE000031_seq1.json;2026-03-24 14:56:31
158132264152024NE000035;1;23/10/2024;REFORCO;1,00;10.692,41;10.692,41;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/08/2024;REFORCO;1,00;7,00;7,00;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;26/02/2024;REFORCO;1,00;6.561,41;6.561,41;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;25/03/2024;REFORCO;1,00;7.172,43;7.172,43;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/01/2024;INCLUSAO;1,00;6.248,61;6.248,61;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/04/2024;REFORCO;1,00;65.055,02;65.055,02;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/08/2024;REFORCO;1,00;7,00;7,00;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/10/2024;REFORCO;1,00;10.692,41;10.692,41;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;25/03/2024;REFORCO;1,00;7.172,43;7.172,43;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;11/01/2025;INSCRICAO EM RP;1,00;26.763,18;26.763,18;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;12/12/2024;REFORCO;1,00;20.875,27;20.875,27;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/12/2024;REFORCO;1,00;1.763,18;1.763,18;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/12/2024;REFORCO;1,00;1.763,18;1.763,18;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/01/2024;INCLUSAO;1,00;6.248,61;6.248,61;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000035;1;23/04/2024;REFORCO;1,00;65.055,02;65.055,02;historico_RT_158132264152024NE000035_seq1.json;2026-03-24 14:56:20
158132264152024NE000036;1;23/04/2024;REFORCO;1,00;3.713,49;3.713,49;historico_RT_158132264152024NE000036_seq1.json;2026-03-24 14:56:24
158132264152024NE000036;1;23/10/2024;REFORCO;1,00;2.473,38;2.473,38;historico_RT_158132264152024NE000036_seq1.json;2026-03-24 14:56:24
158132264152024NE000036;1;23/01/2024;INCLUSAO;1,00;412,61;412,61;historico_RT_158132264152024NE000036_seq1.json;2026-03-24 14:56:24
158132264152024NE000036;1;25/03/2024;REFORCO;1,00;412,61;412,61;historico_RT_158132264152024NE000036_seq1.json;2026-03-24 14:56:24
158132264152024NE000036;1;26/02/2024;REFORCO;1,00;412,61;412,61;historico_RT_158132264152024NE000036_seq1.json;2026-03-24 14:56:24
158132264152024NE000036;1;20/09/2024;REFORCO;1,00;821,42;821,42;historico_RT_158132264152024NE000036_seq1.json;2026-03-24 14:56:24
