arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_item;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;codigo_item;codigo_pdm;nome_pdm;tipo_item;descricao_item;fornecedor_cnpj;fornecedor_nome;classificacao_fornecedor;situacao_sicaf;quantidade_homologada_item;quantidade_homologada_vencedor;quantidade_empenhada;maximo_adesao;valor_unitario;valor_total;percentual_maior_desconto;data_assinatura;data_vigencia_inicial;data_vigencia_final;item_excluido;data_inclusao;data_atualizacao
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00517;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;446618;19586;OVO;Material;OVO, ORIGEM GALINHA, GRUPO BRANCO, CLASSE A, TIPO GRANDE;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;440,00;440,00;0,00;0,00;20,00;8800,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00519;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447581;4550;CARNE DE AVE IN NATURA;Material;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE FILÉ DE PEITO, APRESENTAÇÃO FATIADO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO SEM PELE, SEM OSSO;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;2046,00;2046,00;0,00;0,00;16,50;33759,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00521;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;448953;9382;PEIXE IN NATURA;Material;PEIXE IN NATURA, VARIEDADE TILÁPIA, TIPO CORTE FILÉ, APRESENTAÇÃO SEM PELE, ESTADO DE CONSERVAÇÃO CONGELADO(A);10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;396,00;396,00;0,00;0,00;39,00;15444,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00530;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;461092;852;SAL;Material;SAL, TIPO REFINADO, APLICAÇÃO ALIMENTÍCIA, TEOR MÁXIMO SÓDIO 390 MG/G, ADITIVOS IODATO DE POTASSIO E ANTIUMECTANTE FERROCIANETO D E;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;396,00;396,00;0,00;0,00;1,75;693,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00534;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486402;948;SUCO;Material;SUCO, APRESENTAÇÃO CONCENTRADO, SABOR CAJÚ, TIPO INDUSTRIALIZADO, CARACTERÍSTICAS ADICIONAIS SEM AÇUCAR E SEM GLÚTEN;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;300,00;300,00;0,00;0,00;5,24;1572,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00541;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;269223;853;VINAGRE;Material;VINAGRE, MATÉRIA-PRIMA FERMENTADO ACÉTICO DE ÁLCOOL E VINHO TINTO, TIPO AGRIN, ASPECTO FÍSICO LÍQUIDO;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;352,00;352,00;0,00;0,00;3,90;1372,80;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00544;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464374;19789;FRUTA;Material;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;500,00;500,00;0,00;0,00;5,68;2840,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00546;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463751;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO ABOBRINHA DE PESCOÇO/ MENINA;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;200,00;200,00;0,00;0,00;5,27;1054,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00547;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463818;19773;VERDURA IN NATURA;Material;VERDURA IN NATURA, TIPO ACELGA;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;160,00;160,00;0,00;0,00;9,49;1518,40;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00548;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463988;19777;AÇÚCAR;Material;AÇÚCAR, TIPO CRISTAL;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;185,00;185,00;0,00;0,00;7,95;1470,75;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00550;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463938;19774;CONDIMENTO;Material;CONDIMENTO, TIPO ALHO, APRESENTAÇÃO NATURAL, ADICIONAL CABEÇA;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;445,00;445,00;0,00;0,00;16,20;7209,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00552;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447666;4552;CARNE DEFUMADA;Material;CARNE DEFUMADA, TIPO CORTE TOUCINHO (BACON), TIPO ANIMAL SUÍNA, APRESENTAÇÃO EM MANTAS, ESTADO DE CONSERVAÇÃO RESFRIADO(A);10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;89,00;89,00;0,00;0,00;24,50;2180,50;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00553;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464380;19789;FRUTA;Material;FRUTA, TIPO BANANA NANICA/ BANANA D'ÁGUA, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;667,00;667,00;0,00;0,00;4,20;2801,40;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00554;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463754;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO BATATA INGLESA;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;445,00;445,00;0,00;0,00;5,42;2411,90;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00555;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463764;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO BERINJELA;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;178,00;178,00;0,00;0,00;7,48;1331,44;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00556;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463767;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO BETERRABA;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;162,00;162,00;0,00;0,00;5,39;873,18;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00557;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447383;4548;CARNE BOVINA IN NATURA;Material;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO PEÇA INTEIRA, PROCESSAMENTO SEM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A);10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;2519,00;2519,00;0,00;0,00;21,40;53906,60;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00558;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;451059;4548;CARNE BOVINA IN NATURA;Material;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO MOIDA, ESTADO DE CONSERVAÇÃO CONGELADO(A);10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;3628,00;3628,00;0,00;0,00;21,60;78364,80;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00559;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447508;17294;CARNE SUÍNA IN NATURA;Material;CARNE SUÍNA IN NATURA, TIPO CORTE CARRÉ (BISTECA), APRESENTAÇÃO FATIADA, PROCESSAMENTO COM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A);40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;2668,00;2668,00;0,00;0,00;18,95;50558,60;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00563;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447732;3267;CARNE SALGADA;Material;CARNE SALGADA, TIPO CORTE MÚSCULO DIANTEIRO- CHARQUE, ORIGEM BOVINA, APRESENTAÇÃO CORTADA, ESTADO DE CONSERVAÇÃO SECO(A);40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;474,00;474,00;0,00;0,00;31,95;15144,30;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00567;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447636;4550;CARNE DE AVE IN NATURA;Material;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE COXA E SOBRECOXA, APRESENTAÇÃO INTEIRO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO COM PELE, COM OSSO;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;2668,00;2668,00;0,00;0,00;8,30;22144,40;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00570;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;346922;7261;EXTRATO ALIMENTÍCIO;Material;EXTRATO ALIMENTÍCIO, INGREDIENTE BÁSICO TOMATE, PRAZO VALIDADE 12 MESES, CONSERVAÇÃO ISENTO DE FERMENTAÇÃO, CARACTERÍSTICAS ADICIONAIS MADUROS, SELECIONADOS, SEM PELE E SEM SEMENTES;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;1534,00;1534,00;0,00;0,00;4,49;6887,66;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00571;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458918;19692;FARINHA DE MANDIOCA;Material;FARINHA DE MANDIOCA, GRUPO SECA, SUBGRUPO BRANCA, CLASSE FINA, ASPECTO FÍSICO TIPO 1, ACIDEZ BAIXA ACIDEZ;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;356,00;356,00;0,00;0,00;5,35;1904,60;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00572;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;465332;19720;FARINHA DE TRIGO;Material;FARINHA DE TRIGO, GRUPO INDUSTRIAL, TIPO TIPO 1, ESPECIAL, INGREDIENTE ADICIONAL SEM FERMENTO;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;534,00;534,00;0,00;0,00;3,25;1735,50;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00573;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464553;19792;LEGUMINOSA;Material;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;3268,00;3268,00;0,00;0,00;6,90;22549,20;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00574;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;459586;19712;FERMENTO;Material;FERMENTO, TIPO QUÍMICO, APRESENTAÇÃO PÓ;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;255,00;255,00;0,00;0,00;2,65;675,75;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00575;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;241343;7795;FÓSFORO;Material;FÓSFORO, MATERIAL CORPO MADEIRA, COR CABEÇA VERMELHA, TIPO LONGO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;20,00;20,00;0,00;0,00;4,22;84,40;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00576;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;470688;19694;FARINHA DE MILHO;Material;FARINHA DE MILHO, GRÃO AMARELO, TIPO FUBÁ, CARACTERÍSTICA ADICIONAL NÃO TRANSGÊNICO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;534,00;534,00;0,00;0,00;3,95;2109,30;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00581;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;445995;8753;LEITE FLUIDO;Material;LEITE FLUIDO, ORIGEM DE VACA, TIPO A, TEOR GORDURA INTEGRAL, PROCESSAMENTO UHT;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;296,00;296,00;0,00;0,00;4,90;1450,40;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00582;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447702;9806;EMBUTIDO;Material;EMBUTIDO, TIPO LINGUIÇA CALABRESA, TAMANHO GROSSA, TIPO PREPARAÇÃO DEFUMADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;001;1;711,00;711,00;0,00;0,00;17,00;12087,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00583;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464401;19789;FRUTA;Material;FRUTA, TIPO MAÇÃ FUJI, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;534,00;534,00;0,00;0,00;8,37;4469,58;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00584;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458955;19691;MACARRÃO;Material;MACARRÃO, TEOR DE UMIDADE MASSA SECA, BASE DA MASSA DE SÊMOLA/SEMOLINA, INGREDIENTES ADICIONAIS COM OVOS, APRESENTAÇÃO ESPAGUETE;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;4668,00;4668,00;0,00;0,00;3,25;15171,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00585;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464405;19789;FRUTA;Material;FRUTA, TIPO MAMÃO FORMOSA, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;267,00;267,00;0,00;0,00;8,36;2232,12;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00586;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463795;19772;LEGUME IN NATURA;Material;LEGUME IN NATURA, TIPO MANDIOCA/ AIPIM;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;311,00;311,00;0,00;0,00;6,86;2133,46;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00590;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464418;19789;FRUTA;Material;FRUTA, TIPO MELANCIA VERMELHA, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;445,00;445,00;0,00;0,00;2,95;1312,75;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00591;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;464422;19789;FRUTA;Material;FRUTA, TIPO MELÃO AMARELO, APRESENTAÇÃO NATURAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;267,00;267,00;0,00;0,00;4,09;1092,03;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00592;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;462824;19714;LEGUME EM CONSERVA;Material;LEGUME EM CONSERVA, TIPO MILHO VERDE;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;280,00;280,00;0,00;0,00;37,70;10556,00;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00593;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;416665;10213;ÓLEO VEGETAL;Material;ÓLEO VEGETAL, MATÉRIA PRIMA SOJA, TIPO DEGOMADO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;1317,00;1317,00;0,00;0,00;6,24;8218,08;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00594;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;463916;19774;CONDIMENTO;Material;CONDIMENTO, TIPO ORÉGANO, APRESENTAÇÃO DESIDRATADO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;22,00;22,00;0,00;0,00;38,15;839,30;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00595;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;446618;19586;OVO;Material;OVO, ORIGEM GALINHA, GRUPO BRANCO, CLASSE A, TIPO GRANDE;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;366,00;366,00;0,00;0,00;16,95;6203,70;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00596;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;460380;19721;PÃO;Material;PÃO, BASE DE FARINHA DE TRIGO REFINADA, TIPO TIPO FRANÇÊS/BRANCO/DE SAL;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;1334,00;1334,00;0,00;0,00;18,20;24278,80;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00011/2024;10673078000120-1-000094/2023-000001;10673078000120-1-000094/2023;15813205000372023;00597;00037;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;447581;4550;CARNE DE AVE IN NATURA;Material;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE FILÉ DE PEITO, APRESENTAÇÃO FATIADO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO SEM PELE, SEM OSSO;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;001;1;4742,00;4742,00;0,00;0,00;16,57;78574,94;0,00;26/03/2024;27/03/2024;27/03/2025;Não;27/03/2024;27/03/2024
